site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/27/2016 12:00:00 AM,23.22,10.29,0,0,88.80096,39.051987,0,0,6.754999,9.908831,1827.5835,67.68828,88.13751,88,2.1562195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,30,30,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/28/2016 12:00:00 AM,22.79,12.12,0,5,94.59756,48.20781,0,0,7.455,10.436627,1838.0201,68.07482,88.14206,88,2.1448517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,30,30,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/29/2016 12:00:00 AM,22.74,11.54,0,3,93.25889,45.879784,0,0,7.1399994,10.208952,1848.2291,68.45293,88.14651,88,2.1337318,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,34,15,30,30,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/30/2016 12:00:00 AM,23.76,9.47,0,0,85.28553,34.362965,0,-0.5201707,6.624829,9.793692,1858.0228,68.81566,88.15077,88,2.1230698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,15,30,30,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/1/2016 12:00:00 AM,22.64,11.360001,0,3,93.07336,45.521526,0,0,7,10.102611,1868.1255,69.189835,88.155174,88,2.1120644,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,34,15,30,30,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/2/2016 12:00:00 AM,22.21,10.580001,1.1333333,4,100,43.96638,0,0,6.3950005,9.606233,1877.7317,69.54562,88.15936,88,2.101593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,15,30,31,12,3,37,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/3/2016 12:00:00 AM,19.72,14.640001,26.066666,24,100,79.06878,0,0,7.1800003,10.238752,1887.9705,69.924835,88.16382,88,2.090454,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,35,15,31,32,12,3,38,46,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/4/2016 12:00:00 AM,23.76,13.502057,0.26250002,7,98.48238,56.143814,0,0,8.631029,11.146788,1899.1172,70.33767,88.16868,88,2.0783043,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,36,15,31,33,13,3,39,46,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/5/2016 12:00:00 AM,20.1,11.8352375,6.0375004,24,100,62.355644,0,0,5.967619,9.219085,1908.3363,70.67912,88.1727,88,2.0682526,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,36,15,32,34,13,3,40,47,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/6/2016 12:00:00 AM,18.51,9.88679,0.26666668,7,100,60.922806,0,-0.11246586,4.1991386,7.283183,1915.6195,70.94887,88.17587,88,2.060318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,15,32,35,13,3,40,47,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/7/2016 12:00:00 AM,17.27,8.62,7.3833337,24,97.60234,55.41786,0,-1.2699187,3.0550811,5.5664644,1921.1859,71.15504,88.17829,88,2.0542717,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,36,15,33,36,13,3,41,47,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/8/2016 12:00:00 AM,17.9,10.15,28.825,24,100,60.86771,0,0,4.0249996,7.063468,1928.2494,71.41665,88.18137,88,2.046566,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,37,15,34,37,14,3,42,48,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/9/2016 12:00:00 AM,19.19,9.65,1.8124999,24,96.84583,52.24992,0,-0.34358025,4.42642,7.555973,1935.8054,71.696495,88.18466,88,2.0383453,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,38,15,34,38,15,3,43,49,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/10/2016 12:00:00 AM,19.93,9.91,2.0125,24,95.97064,50.320892,0,-0.08959627,4.920404,8.139006,1943.9445,71.99794,88.18821,88,2.0294762,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,38,15,34,38,15,3,43,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/11/2016 12:00:00 AM,20.02,10.829941,0.6333333,7,100,56.71619,0,0,5.4249706,8.68317,1952.6277,72.31954,88.19199,88,2.0200157,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38,15,34,38,15,3,43,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/12/2016 12:00:00 AM,14.209999,8.442766,14.566667,24,100,81.63552,0,-1.3469963,1.5366201,2.8613305,1955.489,72.42552,88.193245,88,2.0168877,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,39,15,35,38,15,3,44,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/13/2016 12:00:00 AM,14.869999,6.9508743,0,6,97.34014,59.045696,0,-2.4621184,1.4974439,2.0572348,1957.5463,72.50172,88.19414,88,2.014656,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,15,35,38,15,3,44,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/14/2016 12:00:00 AM,17.68,5.1100006,0,0,87.73779,38.146896,0,-3.938842,2.3461578,2.9890132,1960.5353,72.61242,88.19544,88,2.0113945,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,40,15,35,38,15,3,44,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/15/2016 12:00:00 AM,24.060001,11.2300005,0.0625,1,88.762215,39.504833,0,0,7.6450005,10.566242,1971.1016,73.00376,88.20004,88,1.9998932,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,40,15,35,38,15,3,44,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/16/2016 12:00:00 AM,23.649998,11.979999,1.4375,23,91.81577,44.01299,0,0,7.8149986,10.677319,1981.7789,73.39922,88.2047,88,1.9882584,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,40,15,35,38,15,3,44,51,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/17/2016 12:00:00 AM,21.94,10.49,0,3,92.70021,44.65374,0,0,6.215,9.446893,1991.2258,73.74911,88.20882,88,1.9779587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,35,38,15,3,44,51,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/18/2016 12:00:00 AM,21.61,10.39,0.35416666,4,96.808105,45.542534,0,0,6,9.249487,2000.4753,74.09168,88.212845,88,1.9678879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,35,38,15,3,44,51,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/19/2016 12:00:00 AM,16.31,10.050001,8.183333,24,100,68.37925,0,0,3.1800003,5.911589,2006.387,74.31063,88.215416,88,1.9614601,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40,15,36,38,15,3,45,51,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/20/2016 12:00:00 AM,19.32,10.05,0.97499996,24,98.29103,53.670876,0,0,4.6849995,7.8705297,2014.2574,74.60213,88.21885,88,1.952877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,15,36,38,15,3,45,52,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/21/2016 12:00:00 AM,18.93,11.919157,3.2375002,24,100,68.799194,0,0,5.4245787,8.682764,2022.9402,74.92371,88.22263,88,1.9434166,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40,15,36,38,15,3,46,53,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/22/2016 12:00:00 AM,16.81,11.08,15.016667,24,100,72.36926,0,0,3.9449997,6.9602213,2029.9004,75.181496,88.22566,88,1.9358444,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,41,15,37,38,15,3,47,54,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/23/2016 12:00:00 AM,19.04,10.03,1.6875001,24,98.15293,54.831993,0,0,4.535,7.694027,2037.5944,75.46646,88.22902,88,1.9274521,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,15,37,38,15,3,48,55,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/24/2016 12:00:00 AM,17.82,9.790001,3.5458333,23,99.81004,59.2284,0,-0.20725322,3.8077462,6.7766657,2044.371,75.717445,88.23197,88,1.9200706,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,15,37,38,15,3,49,56,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/25/2016 12:00:00 AM,24.86,10.41,0,0,84.41289,33.91113,0,0,7.635,10.559565,2054.9304,76.108536,88.23657,88,1.9085693,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,42,15,37,38,15,3,49,56,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/26/2016 12:00:00 AM,24.260002,12.320001,0.079166666,2,96.93693,42.945145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/27/2016 12:00:00 AM,21.69,12.031746,2.5541666,24,100,65.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/28/2016 12:00:00 AM,16.18,10.34543,16.866667,24,100,77.701416,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/29/2016 12:00:00 AM,14.690001,9.600001,0,10,100,74.15232,-0.38428116,-0.38428116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/30/2016 12:00:00 AM,20.85,10.22,0,5,94.6877,47.890007,-0.38428116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/31/2016 12:00:00 AM,20.67,10.982901,0,6,97.97821,53.912098,-0.38428116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/1/2016 12:00:00 AM,18.46,8.3977375,0,6,98.40655,55.756706,-1.8589756,-1.4746945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/2/2016 12:00:00 AM,19.4,6.51,0,0,88.27168,37.96822,-4.8765125,-3.0175366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/3/2016 12:00:00 AM,18.94,6.0699997,0.29999998,1,88.02619,37.798885,-8.206478,-3.3299654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/4/2016 12:00:00 AM,21.71,11.630001,6.8999996,24,96.21741,50.69951,-8.206478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/5/2016 12:00:00 AM,19.06,10.603167,0,6,100,59.933735,-8.206478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/6/2016 12:00:00 AM,20.18,8.96,0.5125,4,100,45.019283,-9.198278,-0.99179983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/7/2016 12:00:00 AM,20.71,11.47426,12.754167,24,100,79.04831,-9.198278,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/8/2016 12:00:00 AM,16.22,10.171288,22.816668,24,100,72.87919,-9.198278,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/9/2016 12:00:00 AM,14.550001,8.7246895,13.599999,24,100,73.67477,-10.33399,-1.1357113,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/10/2016 12:00:00 AM,14.93,7.0312285,4.4375,24,98.140015,60.61184,-12.744852,-2.410862,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/11/2016 12:00:00 AM,14.79,5.7,6.720834,24,93.03493,50.668682,-16.027802,-3.2829485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/12/2016 12:00:00 AM,14.870001,6.2689505,37.8875,24,95.300125,54.871113,-18.949604,-2.921803,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/13/2016 12:00:00 AM,11.45,4.628773,2.9708333,23,94.19971,62.410522,-22.206102,-3.256499,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/14/2016 12:00:00 AM,14.18,2.9899998,0.104166664,1,93.26228,40.51167,-27.020388,-4.8142853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/15/2016 12:00:00 AM,12.27,7,2.3958333,24,98.84228,69.00973,-29.166498,-2.14611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/16/2016 12:00:00 AM,11,6.984039,0,14,100,82.38912,-31.049976,-1.8834777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/17/2016 12:00:00 AM,15.75,5.4799995,0,3,91.40099,46.09309,-34.575314,-3.5253363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/18/2016 12:00:00 AM,15.43,4.3600006,0,0,88.83396,42.290154,-38.778564,-4.203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/19/2016 12:00:00 AM,19.26,7.6999993,0,4,95.77487,43.126385,-40.84976,-2.0711942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/20/2016 12:00:00 AM,18.31,10.847353,0,8,100,64.74562,-40.84976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/21/2016 12:00:00 AM,20.74,9.15,0,3,92.18372,43.686996,-41.66859,-0.81883144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/22/2016 12:00:00 AM,20.7,8.1,0,0,89.5881,39.64121,-43.425335,-1.7567458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/23/2016 12:00:00 AM,21.1,8.4,0,0,89.43372,39.405876,-44.92455,-1.4992132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/24/2016 12:00:00 AM,20.96,9.65,0,3,92.95694,44.948074,-45.269135,-0.34458494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/25/2016 12:00:00 AM,19.15,9.940001,1.4458333,6,97.69249,53.87602,-45.328938,-0.059803963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/26/2016 12:00:00 AM,18.31,9.754675,33.254166,24,100,66.99735,-45.570747,-0.24180794,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/27/2016 12:00:00 AM,13.92,7.328329,0,10,100,74.4662,-47.70099,-2.1302433,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/28/2016 12:00:00 AM,13.38,6.29,0,5,95.78937,59.54276,-50.44032,-2.73933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/29/2016 12:00:00 AM,16.52,4.9655766,0,3,92.88283,47.590897,-54.377956,-3.937639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/30/2016 12:00:00 AM,6.63,3.8591723,0,3,90.6291,79.16723,-55.76337,-1.3854136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/1/2016 12:00:00 AM,10.79,0.7093652,0,0,87.10702,49.840725,-60.77273,-5.0093617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/2/2016 12:00:00 AM,11.08,-1.0699997,0,0,78.17753,33.21248,-65.87285,-5.1001153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/3/2016 12:00:00 AM,12.28,2.5500002,0,0,87.17482,44.44882,-70.47072,-4.597867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/4/2016 12:00:00 AM,10.9,4.81,0,5,92.75469,61.255688,-73.44922,-2.9784973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/5/2016 12:00:00 AM,13.13,3.9106224,0,1,90.82556,50.214977,-77.52759,-4.0783677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/6/2016 12:00:00 AM,14.58,2.08,0,0,83.77923,35.852623,-82.93853,-5.410944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/7/2016 12:00:00 AM,11.28,3.6099997,0,1,95.60542,52.993538,-86.666725,-3.7281942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/8/2016 12:00:00 AM,12.98,5.9514356,0,8,100,71.81212,-89.54927,-2.8825455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/9/2016 12:00:00 AM,13.42,2.650001,0,3,91.436874,50.657887,-94.391266,-4.8419914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/10/2016 12:00:00 AM,14.19,0.6700001,0,0,80.512184,31.932127,-100.502,-6.110736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/11/2016 12:00:00 AM,13.72,0.47999954,0,0,80.37431,32.416447,-99.9794,-6.097402,0.5225982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/12/2016 12:00:00 AM,12,1.29,0,1,90.55249,39.862488,-99.792656,-5.1682587,0.18674137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/13/2016 12:00:00 AM,12.81,5.0368347,0,6,96.5406,62.93422,-99.28475,-3.3786755,0.50790775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/14/2016 12:00:00 AM,12.77,0.8614657,0,0,89.28265,48.248222,-98.96259,-5.6321077,0.3221598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/15/2016 12:00:00 AM,12.41,-1.1199999,0,0,77.04985,30.129831,-98.747955,-5.9059944,0.21463782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/16/2016 12:00:00 AM,10.27,-1.0599995,0,0,87.15233,35.099617,-98.744736,-4.6578026,0.0032171337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/17/2016 12:00:00 AM,9.01,4.39,0,3,91.370865,66.50327,-98.744736,-2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/18/2016 12:00:00 AM,9.45,0.41087362,0,0,89.41565,59.76702,-98.744736,-4.519563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/19/2016 12:00:00 AM,11.14,-1.4300003,0,0,76.60057,31.84115,-98.69304,-4.988035,0.051694542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/20/2016 12:00:00 AM,7.6400003,-2.7100003,0.17083333,1,88.77031,34.7506,-98.69304,-2.8197877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/21/2016 12:00:00 AM,10.56,5.18,3.9291668,24,94.22326,64.99082,-98.663895,-2.660855,0.029145023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/22/2016 12:00:00 AM,13.41,5.5164943,0,8,99.69288,68.31463,-97.92733,-3.210192,0.7365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/23/2016 12:00:00 AM,12.49,4.3199997,0,3,91.02784,52.297253,-97.54789,-3.705557,0.37944302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/24/2016 12:00:00 AM,14.52,3.0643504,0,0,86.592636,40.1402,-96.65617,-4.8361077,0.8917174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/25/2016 12:00:00 AM,14.28,1.1400003,0,0,81.63268,33.297672,-95.95913,-5.8729525,0.6970471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/26/2016 12:00:00 AM,11.63,1.2200003,0,0,83.22458,40.605118,-95.83152,-5.077387,0.12761289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/27/2016 12:00:00 AM,15.5,1.2600002,0,0,80.79805,30.730104,-94.76937,-6.057851,1.0621489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,12/28/2016 12:00:00 AM,13.02,1.7600002,0,0,85.70413,38.915554,-94.36438,-5.225009,0.4049912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
