site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,10/1/2014 12:00:00 AM,24.9,14.72,0.99583334,6,94.89204,50.459885,0,0,9.809999,11.641665,1880.9846,69.6661,88.160774,88,2.0980644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,59,10,5,37,48,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/2/2014 12:00:00 AM,23.76,15.42,23.008333,24,100,59.692455,0,0,9.59,11.565578,1892.5502,70.09445,88.16582,88,2.0854568,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,35,26,31,60,10,5,38,49,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/3/2014 12:00:00 AM,20.190002,14.397456,2.3958333,24,100,80.27618,0,0,7.29373,10.322064,1902.8722,70.476746,88.17031,88,2.0742226,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/4/2014 12:00:00 AM,21.26,13.22,0,7,100,61.040123,0,0,7.24,10.282965,1913.1552,70.8576,88.1748,88,2.0630074,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/5/2014 12:00:00 AM,20.43,13,0,9,100,64.23589,0,0,6.715,9.876265,1923.0314,71.22338,88.1791,88,2.05225,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/6/2014 12:00:00 AM,20.43,12.810001,0,9,100,63.131065,0,0,6.620001,9.797859,1932.8292,71.586266,88.183365,88,2.0415878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/7/2014 12:00:00 AM,20.35,12.390001,0,6,100,61.16222,0,0,6.370001,9.584425,1942.4137,71.94125,88.187546,88,2.0311356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/8/2014 12:00:00 AM,23.05,13.649999,0,5,97.78124,54.21773,0,0,8.349998,10.996951,1953.4106,72.34854,88.19234,88,2.0191574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/9/2014 12:00:00 AM,24.21,14.150001,0,6,95.61311,51.0687,0,0,9.18,11.403939,1964.8146,72.77091,88.1973,88,2.0067406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/10/2014 12:00:00 AM,24.24,15.710001,0,6,99.481415,58.645092,0,0,9.975,11.693877,1976.5084,73.20402,88.2024,88,1.9939995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/11/2014 12:00:00 AM,26.07,15.53,0,3,93.07291,48.638172,0,0,10.799999,11.892921,1988.4014,73.64449,88.20758,88,1.9810486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/12/2014 12:00:00 AM,25.79,15.73,0,5,94.50493,50.85941,0,0,10.76,11.885643,2000.287,74.0847,88.21276,88,1.9680977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/13/2014 12:00:00 AM,25.3,16.07,0,6,96.97924,54.91225,0,0,10.684999,11.8713455,2012.1583,74.52438,88.21793,88,1.9551659,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/14/2014 12:00:00 AM,24.83,16.51,0.0625,7,100,59.66572,0,0,10.67,11.868385,2024.0267,74.96395,88.22311,88,1.942234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,50,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/15/2014 12:00:00 AM,22.54,16.93,1.4375,24,100,76.117134,0,0,9.735001,11.616558,2035.6433,75.394196,88.228165,88,1.9295883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,51,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/16/2014 12:00:00 AM,21.96,17.38,0,15,100,83.28893,0,0,9.669998,11.594103,2047.2374,75.82361,88.233215,88,1.9169617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,52,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/17/2014 12:00:00 AM,24.329998,18.2,0,11,100,72.503334,0,0,11.264999,11.959913,2059.1973,76.26656,88.238434,88,1.9039154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/18/2014 12:00:00 AM,25.88,17.022278,0,6,99.48779,60.927868,0,0,11.451138,11.977665,2071.175,76.71019,88.24365,88,1.8908691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/19/2014 12:00:00 AM,25.369999,15.589999,0,6,95.5477,52.24816,0,0,10.48,11.827941,2083.003,77.14826,88.2488,88,1.8779945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/20/2014 12:00:00 AM,22.82,14.790001,0,7,100,61.374386,0,0,8.805,11.233354,2094.2363,77.56431,88.2537,88,1.8657494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/21/2014 12:00:00 AM,23.4,15.38,0,6,100,61.444283,0,0,9.389999,11.489964,2105.7263,77.98987,88.258705,88,1.8532372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/22/2014 12:00:00 AM,24.13,9.867338,0.041666668,6,97.810715,55.171116,0,-0.13204479,6.9992857,10.1015835,2115.828,78.364,88.26311,88,1.8422318,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/23/2014 12:00:00 AM,17.72,8.52,1.5666667,24,96.594215,52.94943,0,-1.3609562,3.2390432,5.824526,2121.6523,78.57972,88.26564,88,1.8358994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,26,31,61,10,5,39,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/24/2014 12:00:00 AM,15.029999,8.77,13.991667,24,100,66.858116,0,-1.1091609,2.0208383,3.8903928,2125.5427,78.72381,88.26734,88,1.831646,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,37,26,32,61,10,5,40,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/25/2014 12:00:00 AM,15.75,10.21,0,11,100,72.464806,0,0,2.9799995,5.618572,2131.1614,78.9319,88.26979,88,1.8255234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,32,61,10,5,40,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/26/2014 12:00:00 AM,16.23,9.653892,0,9,100,67.46673,0,-0.3370011,2.9510534,5.561907,2136.7234,79.1379,88.27221,88,1.8194771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,26,32,61,10,5,40,53,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/27/2014 12:00:00 AM,15.33,8.68,0,7,100,64.806,-1.1889923,-1.1889923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/28/2014 12:00:00 AM,14.14,10.049602,0,15,100,82.97557,-1.1889923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/29/2014 12:00:00 AM,12.67,9.071672,0,17,100,85.856926,-1.9975708,-0.80857855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/30/2014 12:00:00 AM,14.56,8.13,0,7,99.788925,65.17145,-3.59565,-1.5980792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,10/31/2014 12:00:00 AM,15.950001,9.500001,0,9,100,66.77751,-4.076269,-0.48061895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/1/2014 12:00:00 AM,15.99,8.139232,0,8,100,65.51689,-5.71652,-1.6402507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/2/2014 12:00:00 AM,17.46,6.5400004,0,3,91.80027,44.683613,-8.628369,-2.9118497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/3/2014 12:00:00 AM,18.73,6.9699993,0,1,90.73442,42.00015,-11.268025,-2.6396563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/4/2014 12:00:00 AM,20.48,8.14,0,1,90.18188,40.558945,-12.987846,-1.719821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/5/2014 12:00:00 AM,20.08,10.38,0.19166666,6,96.87096,51.930355,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/6/2014 12:00:00 AM,22.09,12.55,5.554167,24,100,53.38921,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/7/2014 12:00:00 AM,17.5,13.15,26.383335,24,100,82.81652,-12.987846,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/8/2014 12:00:00 AM,15.43,12.76,0.67083335,24,100,93.83462,-12.987846,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/9/2014 12:00:00 AM,16.83,12.58,0,15,100,82.90376,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/10/2014 12:00:00 AM,19.09,12.24,0,9,100,67.03418,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/11/2014 12:00:00 AM,19.27,11.64,0,7,100,62.49715,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/12/2014 12:00:00 AM,17.76,11.25,0,9,100,68.185165,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/13/2014 12:00:00 AM,17.77,11.39,0,9,100,69.0169,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/14/2014 12:00:00 AM,18.77,10.630001,0,7,100,59.305984,-12.987846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/15/2014 12:00:00 AM,16.87,9.960001,0.07083333,9,100,64.9054,-13.02773,-0.039883375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/16/2014 12:00:00 AM,17.08,12.54,1.9208333,24,100,81.00034,-13.02773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/17/2014 12:00:00 AM,19.19,9.7960205,7.6666665,24,100,64.08371,-13.229495,-0.20176506,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/18/2014 12:00:00 AM,14.959999,8.91,22.225,24,100,68.10562,-14.221305,-0.9918101,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/19/2014 12:00:00 AM,18.29,8.3329,4.2166667,23,95.85829,51.04046,-15.748846,-1.5275407,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/20/2014 12:00:00 AM,15.81,7.045163,0,5,95.48915,53.458584,-18.20561,-2.4567637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/21/2014 12:00:00 AM,15.059999,5.6699996,0,4,92.67957,49.501945,-21.537266,-3.3316565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/22/2014 12:00:00 AM,15.42,8,0,7,100,60.335777,-23.267723,-1.7304583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/23/2014 12:00:00 AM,14.67,10.13,0,13,100,78.02988,-23.267723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/24/2014 12:00:00 AM,14.619999,8.205637,0,11,100,75.592964,-24.811108,-1.5433841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/25/2014 12:00:00 AM,12.26,7.51,0.10833333,9,100,72.52101,-26.648466,-1.8373578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/26/2014 12:00:00 AM,14.8,10.11,2.7083333,24,100,77.133965,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/27/2014 12:00:00 AM,13.15,10.68,5.1,24,100,91.73776,-26.648466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/28/2014 12:00:00 AM,13.540001,10.750001,2.6833334,24,100,89.78199,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/29/2014 12:00:00 AM,13.65,11.04,0.074999996,24,100,91.48457,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,11/30/2014 12:00:00 AM,14.02,11.98,1.7249999,24,100,97.064644,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/1/2014 12:00:00 AM,15.79,11.827575,0,24,100,92.30468,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/2/2014 12:00:00 AM,17.7,10.82,0.13333334,9,100,65.83885,-26.648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/3/2014 12:00:00 AM,13.790001,9.984172,3.2625,24,100,94.2952,-26.66426,-0.015795708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/4/2014 12:00:00 AM,14.03,9.29,4.5874996,24,100,75.6263,-27.321085,-0.65682495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/5/2014 12:00:00 AM,12.98,8.67,1.9166667,24,100,76.96078,-28.445877,-1.1247911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/6/2014 12:00:00 AM,12.35,8.407101,0,15,100,85.45967,-29.717018,-1.2711401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/7/2014 12:00:00 AM,12.47,7.71,0.24166667,9,100,72.83924,-31.456167,-1.7391492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/8/2014 12:00:00 AM,14.16,7.255134,5.6708336,24,100,68.02875,-33.655457,-2.199288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/9/2014 12:00:00 AM,11.190001,6.5800004,2.5875,24,97.484116,71.394585,-35.806866,-2.1514096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/10/2014 12:00:00 AM,11.58,5.4428854,0,8,98.247116,71.6289,-38.672035,-2.8651714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/11/2014 12:00:00 AM,10.88,3.8769243,0,3,91.95639,59.54738,-42.118282,-3.446248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/12/2014 12:00:00 AM,12.31,2.4300003,0,0,88.97791,43.81919,-46.78824,-4.6699543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/13/2014 12:00:00 AM,12.72,5.95,0,5,95.268265,60.394073,-49.626827,-2.8385897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/14/2014 12:00:00 AM,17.07,7.16,0,3,94.036865,48.95591,-52.059883,-2.4330578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/15/2014 12:00:00 AM,15.02,6.5300007,0,6,95.228424,53.992218,-54.82076,-2.7608771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/16/2014 12:00:00 AM,12.24,7.5399995,0.9166667,9,100,72.83121,-56.63697,-1.8162128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/17/2014 12:00:00 AM,13.11,8.343758,21.083334,24,100,80.98468,-58.005447,-1.3684753,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/18/2014 12:00:00 AM,12.97,7.2640686,0,8,99.459274,69.237366,-60.085453,-2.0800073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/19/2014 12:00:00 AM,14.34,6.0499997,0,5,94.39175,54.221447,-63.09441,-3.0089564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/20/2014 12:00:00 AM,14.610001,6.1600003,0,5,94.43533,53.714706,-66.06189,-2.967479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/21/2014 12:00:00 AM,12.69,5.419216,0,5,94.263664,58.319115,-69.19967,-3.1377764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/22/2014 12:00:00 AM,12.699999,4.1699996,0,1,90.53145,50.76362,-73.03735,-3.8376849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/23/2014 12:00:00 AM,11.86,4.9000006,0,4,92.80882,57.87827,-76.26882,-3.231465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/24/2014 12:00:00 AM,11.82,6.58,0,7,97.33932,68.378136,-78.572754,-2.3039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/25/2014 12:00:00 AM,11.99,6.066066,0.40833333,7,96.20232,65.00851,-81.20048,-2.6277208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/26/2014 12:00:00 AM,11.58,3.781687,9.475,24,93.47357,60.29854,-84.939575,-3.7390962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/27/2014 12:00:00 AM,11.31,2.4899998,2.0875,24,86.5789,47.248653,-89.25229,-4.3127155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/28/2014 12:00:00 AM,7.89,2.2599998,4.116667,24,85.24877,57.587307,-92.06729,-2.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/29/2014 12:00:00 AM,7.5,-1.7943337,4.3125,23,82.99391,54.451607,-95.09333,-3.0260372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/30/2014 12:00:00 AM,6.34,-3.1900003,0,0,70.52889,35.606968,-97.202225,-2.1088982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,12/31/2014 12:00:00 AM,3,-2.2399998,0,0,68.96361,47.18816,-98.061005,-0.85877866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/1/2015 12:00:00 AM,2.58,-2.81,0,0,75.70722,45.288593,-98.67848,-0.6174768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/2/2015 12:00:00 AM,6.47,0.77,0,0,82.22866,53.786404,-101.52848,-2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/3/2015 12:00:00 AM,12.2,3.7600002,0,0,89.66713,50.48112,-101.24175,-3.93327,0.2867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/4/2015 12:00:00 AM,13.13,5.4000006,0.045833334,6,93.56385,55.58337,-100.60806,-3.2313063,0.6336935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
