site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/28/2011 12:00:00 AM,26.41,10.32,0,0,79.48705,28.951954,0,0,8.365,11.005262,1774.6053,65.72613,88.114426,88,2.2139359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/29/2011 12:00:00 AM,26.57,10.89,0,0,80.313644,30.100245,0,0,8.73,11.196613,1785.802,66.140816,88.1193,88,2.201748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,9/30/2011 12:00:00 AM,25.57,10.89,0,0,83.42656,33.1719,0,0,8.23,10.929193,1796.7312,66.5456,88.12407,88,2.189827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/1/2011 12:00:00 AM,27.03,9.879999,0,0,76.53378,26.097696,0,-0.11958027,8.4554205,11.054384,1807.7856,66.955025,88.12888,88,2.1777916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/2/2011 12:00:00 AM,27.78,9.949999,0,0,74.31527,24.36639,0,-0.049931526,8.865069,11.262115,1819.0477,67.37214,88.13379,88,2.1655273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/3/2011 12:00:00 AM,27.71,10.32,0,0,75.37077,25.43547,0,0,9.014999,11.33157,1830.3793,67.791824,88.138725,88,2.1531868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/4/2011 12:00:00 AM,26.99,9.199999,0,0,75.11172,24.526176,0,-0.78201294,8.1129875,10.85025,1841.2295,68.19369,88.143456,88,2.1413612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/5/2011 12:00:00 AM,27,11.32,0,0,79.942,30.058336,0,0,9.16,11.395392,1852.6249,68.61574,88.14842,88,2.1289444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,41,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/6/2011 12:00:00 AM,27.649998,11.339999,0.32083333,1,77.878006,28.22544,0,0,9.494999,11.530428,1864.1553,69.04279,88.15344,88,2.116394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,26,25,42,19,3,32,47,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/7/2011 12:00:00 AM,24.98,7.3452377,9.095833,24,83.09577,32.269405,0,-2.4549365,6.3624444,9.399509,1873.5548,69.390915,88.15754,88,2.1061516,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,28,26,26,43,19,3,33,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/8/2011 12:00:00 AM,19.79,4.707664,39.483334,23,84.207886,32.310783,0,-4.363806,3.177363,4.476698,1878.0315,69.55672,88.15949,88,2.1012688,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,29,26,27,44,20,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/9/2011 12:00:00 AM,17.05,2.5900002,0,0,82.251305,31.166988,0,-5.5113792,1.7186201,0,1878.0315,69.55672,88.15949,88,2.1012688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/10/2011 12:00:00 AM,16.89,2.2099996,0,0,81.51353,30.36932,0,-5.7231026,1.6168969,0,1878.0315,69.55672,88.15949,88,2.1012688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/11/2011 12:00:00 AM,18.19,2.5100002,0,0,80.33429,28.167995,0,-5.7010937,2.1389065,0.871019,1878.9025,69.58898,88.159874,88,2.100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/12/2011 12:00:00 AM,23.94,7.33,0,0,79.62275,27.448479,0,-2.4554038,5.8495965,8.896536,1887.799,69.91848,88.16375,88,2.0906258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/13/2011 12:00:00 AM,23.79,8.66,0,0,83.22956,31.694048,0,-1.2806611,6.2843394,9.455887,1897.2549,70.2687,88.16787,88,2.080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/14/2011 12:00:00 AM,19.55,7.2099996,0,0,89.766914,40.13652,0,-2.4745991,3.6954005,6.1966505,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/15/2011 12:00:00 AM,15.53,2.5967758,0,3,92.928055,49.135803,0,-5.284351,1.1822611,0,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/16/2011 12:00:00 AM,13.71,0.6899996,0,0,80.91323,33.154472,0,-5.981425,0.52857524,0,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/17/2011 12:00:00 AM,12.98,0.77433586,0,0,88.85557,46.96308,0,-5.73905,0.3637818,0,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/18/2011 12:00:00 AM,15.72,-1.79,0,0,73.01931,21.930914,0,-7.9907713,0.93427765,0,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/19/2011 12:00:00 AM,16.72,0.8299999,1.8916668,1,83.396286,26.705383,0,-6.5240307,1.4209689,0,1903.4515,70.49821,88.17057,88,2.073574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,26,27,44,21,3,34,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/20/2011 12:00:00 AM,14.35,5.0300007,45.9625,24,91.67061,49.027718,0,-3.644844,1.0151558,0,1903.4515,70.49821,88.17057,88,2.073574,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,26,27,44,21,3,35,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/21/2011 12:00:00 AM,16.85,4.3799996,56.44583,23,87.100006,37.926437,0,-4.353585,1.8814154,1.449802,1904.9014,70.5519,88.171196,88,2.07201,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,26,27,44,21,3,36,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/22/2011 12:00:00 AM,11.51,4.25,0,3,91.17123,55.600704,0,-3.4729683,0.15703171,0,1904.9014,70.5519,88.171196,88,2.07201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,27,44,21,3,36,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/23/2011 12:00:00 AM,10.4,3.4099998,0,0,89.05249,55.10983,0,-3.483555,0.0114449,0,1904.9014,70.5519,88.171196,88,2.07201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,27,44,21,3,36,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/24/2011 12:00:00 AM,10.78,4.01,0.3125,2,90.63469,57.047348,0,-3.3400662,0.0449335,0,1904.9014,70.5519,88.171196,88,2.07201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,27,44,21,3,36,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/25/2011 12:00:00 AM,10.98,3.6599998,8.245833,24,91.76307,54.35399,0,-3.5943987,0.065601036,0,1904.9014,70.5519,88.171196,88,2.07201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,27,44,21,3,36,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/26/2011 12:00:00 AM,13.36,7.02,26.854166,24,99.9271,63.98844,0,-2.2796528,0.8903468,0.49880475,1905.4001,70.57037,88.17142,88,2.071457,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,26,27,44,21,3,37,48,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/27/2011 12:00:00 AM,15.4,8.248389,57.787502,23,100,75.466385,-1.5371034,-1.5371034,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/28/2011 12:00:00 AM,16.69,6.8000007,0,3,93.646706,48.72397,-4.2194085,-2.682305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/29/2011 12:00:00 AM,16.93,5.3999996,0,0,89.62867,41.69408,-7.9018025,-3.682394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/30/2011 12:00:00 AM,16.65,3.9799995,0,0,86.34554,37.024426,-12.491636,-4.589834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,10/31/2011 12:00:00 AM,15.93,4.26,0,0,87.99367,40.28689,-16.82,-4.3283634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/1/2011 12:00:00 AM,16.24,4.2100005,0,0,87.47845,39.128864,-21.216644,-4.3966455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/2/2011 12:00:00 AM,16.16,2.9899998,0,0,84.43873,34.83331,-26.361036,-5.1443925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/3/2011 12:00:00 AM,13.45,3.9499998,0.054166663,1,89.515686,47.0604,-30.484589,-4.123553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/4/2011 12:00:00 AM,12.390001,4.0100007,2.0874999,24,94.1198,51.069305,-34.33377,-3.8491824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/5/2011 12:00:00 AM,13.84,7.91,19.358334,24,99.83249,67.29784,-36.055466,-1.721695,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/6/2011 12:00:00 AM,17.69,11.1,0.34583333,9,100,67.623886,-36.055466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/7/2011 12:00:00 AM,16.19,9.9883585,8.145833,24,100,70.51363,-36.067097,-0.01163125,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/8/2011 12:00:00 AM,14.35,9.24,4.520833,24,100,73.520836,-36.77058,-0.7034837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/9/2011 12:00:00 AM,16.36,8.015045,2.5875,23,98.0557,57.641335,-38.519463,-1.7488813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/10/2011 12:00:00 AM,17.02,5.7476935,0,3,92.29443,45.969933,-41.96971,-3.4502475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/11/2011 12:00:00 AM,16.4,3.92,0,0,86.98608,37.53655,-46.568687,-4.598974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/12/2011 12:00:00 AM,9.91,2.5321014,0,3,91.91996,63.505226,-50.257637,-3.6889493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/13/2011 12:00:00 AM,9.48,1.0461109,0,0,83.53306,47.443855,-54.474583,-4.2169447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/14/2011 12:00:00 AM,12.68,-0.9499998,0,0,77.361755,30.092981,-60.63617,-6.1615853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/15/2011 12:00:00 AM,12.12,-1.6199999,0,0,75.90877,29.164007,-66.145226,-5.5090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/16/2011 12:00:00 AM,10.08,-2.4099998,0,0,74.18506,30.784872,-70.21299,-4.067766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/17/2011 12:00:00 AM,8.81,-2.3100002,0,0,74.14258,33.7599,-73.70292,-3.4899325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/18/2011 12:00:00 AM,10.87,-3.9399998,0,0,70.470924,24.750566,-77.71757,-4.0146456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/19/2011 12:00:00 AM,10.34,-2.6800003,0,0,73.540016,29.396591,-81.82783,-4.110261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/20/2011 12:00:00 AM,10.46,-2.6500003,0,0,73.6174,29.257881,-86.00873,-4.1808996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/21/2011 12:00:00 AM,8.55,-2.1999998,0,0,74.31336,34.719772,-89.408844,-3.4001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/22/2011 12:00:00 AM,8.12,-3.6400003,0,0,70.61631,30.517069,-92.21217,-2.803333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/23/2011 12:00:00 AM,12.23,-2.38,0,0,73.9954,26.68332,-97.50121,-5.2890415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/24/2011 12:00:00 AM,9.8,-1.6199999,0,0,81.428894,34.112568,-101.706116,-4.2049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/25/2011 12:00:00 AM,8.48,-0.017661335,0,0,86.52264,57.64985,-101.706116,-4.231188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/26/2011 12:00:00 AM,10.72,-1.8599997,0,0,75.56428,31.29291,-101.68551,-4.588108,0.020604149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/27/2011 12:00:00 AM,11.21,-1.7200003,0,0,75.87006,30.728558,-101.62889,-4.916017,0.0566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/28/2011 12:00:00 AM,12.43,-0.8199997,0,0,77.79211,31.054857,-101.40607,-6.0532007,0.22282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/29/2011 12:00:00 AM,12.45,-1.9700003,0,0,74.924545,27.450413,-101.19794,-5.5826974,0.20813103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,11/30/2011 12:00:00 AM,12.18,-1.6300001,0,0,75.864105,29.010588,-101.02587,-5.5432587,0.17206377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/1/2011 12:00:00 AM,11.06,-2.0699997,0,0,75.020836,29.906155,-100.983086,-4.70096,0.04278754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/2/2011 12:00:00 AM,10.26,-2.4099998,0.17083333,1,74.19926,30.422384,-100.980415,-4.1568747,0.0026677237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/3/2011 12:00:00 AM,7.89,-0.26999998,4.6125,24,89.84806,44.35807,-100.980415,-3.814467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/4/2011 12:00:00 AM,10.86,5.5700006,15.866667,24,94.79407,66.17892,-100.91051,-2.575094,0.06990544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/5/2011 12:00:00 AM,11.01,5.8692017,3.5291665,24,96.77643,70.40622,-100.811295,-2.471183,0.09921615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/6/2011 12:00:00 AM,11.11,0.88403934,1.8208333,23,93.15994,61.352158,-100.75105,-5.0527363,0.060243692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/7/2011 12:00:00 AM,9.65,-0.97875637,0,0,78.5791,38.28477,-100.75105,-4.3806863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/8/2011 12:00:00 AM,8.82,-2.6599998,0,0,73.28768,32.49372,-100.75105,-3.3881707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/9/2011 12:00:00 AM,12.94,-0.9399996,0,0,77.263794,29.569138,-100.43968,-6.343199,0.31136882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/10/2011 12:00:00 AM,9.89,-0.78999996,0,0,87.36977,37.02482,-100.43968,-4.5792184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/11/2011 12:00:00 AM,9.81,4.6,0.058333334,4,92.14333,64.49251,-100.43968,-2.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/12/2011 12:00:00 AM,9.61,3.75,2.3416667,24,93.17406,60.045837,-100.43968,-2.9299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/13/2011 12:00:00 AM,9.12,4.28435,23,23,96.04002,78.25844,-100.43968,-2.4178252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/14/2011 12:00:00 AM,9.73,3.0433884,0.7208333,1,88.81918,57.243027,-100.43968,-3.3433056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/15/2011 12:00:00 AM,8.6,2.0900002,16.716665,24,85.19497,54.167843,-100.43968,-3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/16/2011 12:00:00 AM,8.74,3.3706372,4.6875,24,89.65177,63.666527,-100.43968,-2.6846812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/17/2011 12:00:00 AM,10.31,1.5483594,35.075,23,85.82873,48.9679,-100.4342,-4.3753366,0.005484148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/18/2011 12:00:00 AM,11.68,-1.8994813,0,0,79.61665,34.963184,-100.33028,-5.12703,0.10392153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/19/2011 12:00:00 AM,6.03,-3.2599998,0,0,70.09522,35.965256,-100.33028,-1.9569914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/20/2011 12:00:00 AM,5.64,-4.8726916,0,0,73.07725,42.706932,-100.33028,-1.5129142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/21/2011 12:00:00 AM,4.67,-6.51,0,0,61.240166,27.007202,-100.33028,-0.9753533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/22/2011 12:00:00 AM,4.85,-5.53,0,0,63.646744,29.87284,-100.33028,-1.1330683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/23/2011 12:00:00 AM,7.9800005,-4.45,0,0,68.60921,28.165998,-100.33028,-2.561561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/24/2011 12:00:00 AM,7.42,-4.11,0,0,69.10758,30.239313,-100.33028,-2.387528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/25/2011 12:00:00 AM,4.45,-3.6500003,0,0,67.551506,37.57575,-100.33028,-1.2223763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/26/2011 12:00:00 AM,9.03,-2.1163747,0,0,74.856834,34.234478,-100.33028,-3.6577315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/27/2011 12:00:00 AM,7.23,-3.7199998,0,0,69.91902,31.915241,-100.33028,-2.3868904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,12/28/2011 12:00:00 AM,11.23,-1.1199999,0,0,77.36289,32.7024,-100.26903,-5.1670365,0.06125097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
