site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,10/3/2009 12:00:00 AM,23.7,11.950029,0,3,94.111565,47.935852,0,0,7.825016,10.68372,1818.2654,67.34316,88.133446,88,2.1663857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/4/2009 12:00:00 AM,21.8,10.164276,0,3,92.46898,44.240147,0,0,5.9821377,9.232737,1827.4982,67.68511,88.137474,88,2.1563148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/5/2009 12:00:00 AM,22.72,8.01,0,0,84.48352,32.838924,0,-1.8553939,5.4996057,8.620858,1836.119,68.0044,88.14123,88,2.1469307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/6/2009 12:00:00 AM,23.63,11.870001,0,3,91.59755,43.64359,0,0,7.75,10.635394,1846.7544,68.39831,88.14586,88,2.135353,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/7/2009 12:00:00 AM,24.060001,13.020001,0,3,93.221756,46.679096,0,0,8.540001,11.09961,1857.854,68.80941,88.150696,88,2.1232605,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/8/2009 12:00:00 AM,24.45,13.91,0,5,94.27151,48.866573,0,0,9.18,11.403939,1869.2579,69.23177,88.15567,88,2.1108246,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/9/2009 12:00:00 AM,23.99,14.26,0,5,96.56244,52.63502,0,0,9.125,11.380285,1880.6382,69.65327,88.16063,88,2.0984268,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/10/2009 12:00:00 AM,22.68,12.89,0.24583334,6,96.87327,52.2745,0,0,7.785,10.658052,1891.2963,70.04801,88.16527,88,2.0868301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,16,28,9,5,27,28,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/11/2009 12:00:00 AM,22.09,11.62,5.929167,24,95.20467,48.983376,0,0,6.8549995,9.989109,1901.2854,70.41798,88.169624,88,2.0759392,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17,24,17,28,9,5,28,29,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/12/2009 12:00:00 AM,22.379997,9.569778,6.5375,24,91.407715,42.69547,0,-0.42299747,5.982112,9.225925,1910.5114,70.759674,88.173645,88,2.0658875,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17,24,18,28,9,5,29,30,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/13/2009 12:00:00 AM,19.36,6.2342315,4.8875,23,91.90294,43.55622,0,-3.2255712,3.3373137,5.3435287,1915.8549,70.95759,88.17597,88,2.06007,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/14/2009 12:00:00 AM,18.44,3.7025902,0,0,84.00839,32.538147,0,-4.9519444,2.4167614,2.3746436,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/15/2009 12:00:00 AM,14.5,1.8500004,0,0,83.25996,35.231174,0,-5.5246043,0.8003953,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/16/2009 12:00:00 AM,14.07,0.77000046,0,0,80.85757,32.55367,0,-6.027259,0.62274057,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/17/2009 12:00:00 AM,14.11,1.3699999,0,0,82.35271,34.529488,0,-5.7070446,0.66295516,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/18/2009 12:00:00 AM,15.66,2.0499997,0,0,82.62588,32.91602,0,-5.628086,1.176914,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/19/2009 12:00:00 AM,14.96,2.1999998,0,0,83.73507,35.267033,0,-5.4159875,0.96401256,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/20/2009 12:00:00 AM,13.64,1.6499996,0,0,83.410286,36.788265,0,-5.4424734,0.5525272,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/21/2009 12:00:00 AM,12.72,0.5500002,0.5083333,1,81.38986,35.1038,0,-5.781039,0.30396062,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,30,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/22/2009 12:00:00 AM,12.97,3.8000002,12.683333,24,89.41333,47.993652,0,-4.104035,0.4809652,0,1918.2295,71.04553,88.17701,88,2.057476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,24,19,28,9,5,31,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/23/2009 12:00:00 AM,15.06,7.1,23.316666,24,96.49402,56.8784,0,-2.3717337,1.6082665,2.3915772,1920.6211,71.13412,88.17805,88,2.054882,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,24,20,28,9,5,32,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/24/2009 12:00:00 AM,17.83,6.75,11.691667,23,91.74716,44.262657,0,-2.7733529,2.766647,4.5440545,1925.1652,71.302414,88.18003,88,2.049923,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,19,24,21,28,10,5,33,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/25/2009 12:00:00 AM,19.82,8.935859,0,5,95.24138,49.04714,0,-1.0121212,4.4299498,7.5048714,1932.67,71.580376,88.1833,88,2.0417595,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,24,21,28,11,5,33,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/26/2009 12:00:00 AM,20.51,6.9499993,0,0,87.09115,36.04503,0,-2.7069879,4.0730124,6.676814,1939.3468,71.82766,88.18621,88,2.0344734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,21,28,11,5,33,31,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/27/2009 12:00:00 AM,19.83,6.8500004,0,0,88.275894,37.84394,-2.767777,-2.767777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/28/2009 12:00:00 AM,18.87,7.1100006,0,1,90.83532,42.082584,-5.30267,-2.534893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/29/2009 12:00:00 AM,18.49,6.2800007,0,0,89.38707,40.05543,-8.455986,-3.1533165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/30/2009 12:00:00 AM,19.03,5.8199997,0,0,87.21898,36.60396,-11.974654,-3.5186682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,10/31/2009 12:00:00 AM,15.56,4.562501,0,0,89.86431,43.782116,-16.06792,-4.0932665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/1/2009 12:00:00 AM,14.66,2.83,0,0,85.63782,38.458294,-21.065102,-4.997181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/2/2009 12:00:00 AM,14.15,1.54,0.75416666,1,82.75564,35.033394,-26.68721,-5.6221094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/3/2009 12:00:00 AM,10.98,2.4700003,17.9,24,86.57059,48.22131,-30.885782,-4.198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/4/2009 12:00:00 AM,12.25,2.12,12.841667,24,85.35834,42.640366,-35.700905,-4.8151236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/5/2009 12:00:00 AM,11,2.2600002,2.375,24,86.02146,47.141396,-40.013695,-4.312792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/6/2009 12:00:00 AM,13.27,2.4099998,4.1875,24,85.60795,40.83639,-44.95139,-4.9376936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/7/2009 12:00:00 AM,11.4,3.7600002,5.9416666,23,89.89656,53.354687,-48.643116,-3.6917274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/8/2009 12:00:00 AM,12.16,2.42,0.30833334,1,86.26533,44.237915,-53.27361,-4.6304927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/9/2009 12:00:00 AM,12.44,5.05,7.6083336,24,92.99167,56.40679,-56.565796,-3.2921853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/10/2009 12:00:00 AM,12.45,4.8200006,11.883333,23,92.37404,55.104286,-59.987446,-3.421651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/11/2009 12:00:00 AM,14.83,3.026776,0,0,87.78702,41.52588,-64.90082,-4.9133687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/12/2009 12:00:00 AM,14.14,1.1199999,0,0,81.69259,33.57727,-70.75262,-5.8517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/13/2009 12:00:00 AM,13.23,0.42000008,0,0,80.52966,33.38728,-76.7504,-5.9977827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/14/2009 12:00:00 AM,12.44,2.3100004,0,0,85.775375,42.894226,-81.52154,-4.7711396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/15/2009 12:00:00 AM,12.57,4.2099996,0,1,90.69986,51.43763,-85.30651,-3.78497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/16/2009 12:00:00 AM,12.62,5.85,0,6,95.04991,60.2337,-88.18454,-2.878028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/17/2009 12:00:00 AM,11.39,6.93,0,9,98.39883,72.84689,-90.19794,-2.0133967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/18/2009 12:00:00 AM,12.01,6.5427666,0,6,97.98177,69.198296,-92.56207,-2.3641338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/19/2009 12:00:00 AM,12.97,5.44,0,5,93.764984,56.44506,-95.741356,-3.1792827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/20/2009 12:00:00 AM,14.03,4.96,0,3,91.75565,49.85716,-99.38105,-3.6396914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/21/2009 12:00:00 AM,14.1,3.7600002,0,0,88.53874,44.028915,-103.73819,-4.357137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/22/2009 12:00:00 AM,12.45,2.38,0,0,85.953,43.169575,-103.44015,-4.7369614,0.2980387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/23/2009 12:00:00 AM,11.94,2.88,0,0,87.4453,47.060966,-103.232445,-4.3222957,0.20770413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/24/2009 12:00:00 AM,13.02,5.23,0,3,93.17529,55.096733,-102.64706,-3.3096085,0.58539164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/25/2009 12:00:00 AM,12.69,4.398921,0,3,91.99483,53.644764,-102.21068,-3.7091608,0.43637857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/26/2009 12:00:00 AM,11.27,3.2200003,0,0,88.49689,50.997322,-102.1105,-3.92482,0.100180194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/27/2009 12:00:00 AM,10.43,4.67,0.1,4,92.3932,62.34457,-102.094444,-2.8639498,0.01605037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/28/2009 12:00:00 AM,11.55,5.7300005,2.3,23,95.117546,64.14218,-101.88805,-2.7035995,0.20640041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/29/2009 12:00:00 AM,11.6,4.850844,0.87083334,6,93.68284,60.690735,-101.698395,-3.1849246,0.18965341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,11/30/2009 12:00:00 AM,11.5,3.71,21.933334,24,89.74388,52.72667,-101.55398,-3.7505841,0.14441592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/1/2009 12:00:00 AM,12.83,4.23185,44.725002,24,92.98771,55.248936,-101.08824,-3.8333406,0.4657339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/2/2009 12:00:00 AM,11.12,2.229927,21.370832,23,88.07234,50.647045,-101.01769,-4.374486,0.07055059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/3/2009 12:00:00 AM,9.34,1.0100002,0,0,82.64988,46.274914,-101.01769,-4.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/4/2009 12:00:00 AM,7.45,0.76999974,0.6125,1,81.5976,50.76272,-101.01769,-3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/5/2009 12:00:00 AM,7.45,2.5900002,14.087501,23,85.82016,61.159927,-101.01769,-2.4299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/6/2009 12:00:00 AM,9.25,1.1630186,0,0,85.72242,52.623695,-101.01769,-4.0434904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/7/2009 12:00:00 AM,7.65,0.05000019,0.27083334,1,79.45621,46.539574,-101.01769,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/8/2009 12:00:00 AM,7.46,1.9099998,6.704167,24,84.070816,57.038956,-101.01769,-2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/9/2009 12:00:00 AM,10.5,2.599646,10.925,23,87.16517,50.91917,-101.00187,-3.9343545,0.015822075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/10/2009 12:00:00 AM,11.34,1.1000004,0,0,82.97541,40.913235,-100.91419,-5.0323243,0.0876758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/11/2009 12:00:00 AM,11.08,-0.10999966,0,0,79.925156,36.73456,-100.862076,-5.5376587,0.05211796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/12/2009 12:00:00 AM,8.92,-1.0599997,0,0,77.27978,38.296425,-100.862076,-3.9862926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/13/2009 12:00:00 AM,8.28,-0.8900001,0,0,77.44191,40.578407,-100.862076,-3.7381895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/14/2009 12:00:00 AM,5.49,-0.90536946,0,0,75.63739,48.45869,-100.862076,-2.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/15/2009 12:00:00 AM,2.9100003,-2.5936828,0,0,70.433044,50.99786,-100.862076,-0.76931226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/16/2009 12:00:00 AM,2.98,-3.5499997,0,0,65.89236,40.957203,-100.862076,-0.6799694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/17/2009 12:00:00 AM,2.1,-5.3822184,0,0,63.281693,40.09249,-100.862076,-0.29469866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/18/2009 12:00:00 AM,0.19999981,-6.4146,0,0,55.41418,34.03519,-100.862076,-0.0030236088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/19/2009 12:00:00 AM,-0.3800001,-10.780488,0,0,52.141823,30.668732,-100.862076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/20/2009 12:00:00 AM,-3.0900002,-12.1,0,0,38.793446,19.303652,-100.862076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/21/2009 12:00:00 AM,-2.63,-12.91,0,0,41.65255,17.194334,-100.862076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/22/2009 12:00:00 AM,0.19999981,-10.46,0.4958333,1,63.52164,20.983332,-100.862076,-0.0018761691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/23/2009 12:00:00 AM,2.57,-2.7,11.979166,24,74.238174,45.856148,-100.862076,-0.62665087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/24/2009 12:00:00 AM,6.79,0.30999994,14.066667,24,79.50016,50.32962,-100.862076,-3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/25/2009 12:00:00 AM,8.93,0.27000046,19.825,24,80.6346,43.995823,-100.862076,-4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/26/2009 12:00:00 AM,12.24,0.53745645,10.733334,23,81.93825,37.23028,-100.6477,-5.636891,0.21438071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/27/2009 12:00:00 AM,7.4,-0.63999987,0,0,77.56478,43.949734,-100.6477,-3.4054728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/28/2009 12:00:00 AM,6.74,-2.5001915,0,0,74.73502,41.325584,-100.6477,-2.4581523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/29/2009 12:00:00 AM,5.6,-3.8899999,0,0,69.87334,34.392315,-100.6477,-1.6522655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/30/2009 12:00:00 AM,4.38,-0.92999995,0.079166666,1,79.97771,50.56021,-100.6477,-1.8064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,12/31/2009 12:00:00 AM,4.41,2.23,1.9541667,24,81.81685,70.13472,-100.6477,-1.0899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/1/2010 12:00:00 AM,6.63,0.10473437,3.1208334,24,83.199486,59.369896,-100.6477,-3.2626328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/2/2010 12:00:00 AM,6.66,-1.1709903,1.3249999,24,76.076775,44.107433,-100.6477,-2.8320556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/3/2010 12:00:00 AM,6.4,-3.240369,1.8208333,23,72.31385,38.357235,-100.6477,-2.1244001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
