site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,9/25/2014 12:00:00 AM,21.75,0,14.06625,24,100,100,0,-7.7011495,3.1738505,1.9861264,768.2975,28.455463,72.12209,72,81.584305,1,0,0,0,1,0,1,0,128,0,0,109,126,0,128,66,
..\..\..\files\weather\calibration\daily\Turi.csv,9/26/2014 12:00:00 AM,24.82,0,16.037083,24,100,100,0,-7.9854956,4.4245043,4.73825,773.0357,28.63095,72.128006,72,81.539955,1,0,0,1,1,0,1,0,129,0,0,110,127,0,129,66,
..\..\..\files\weather\calibration\daily\Turi.csv,9/27/2014 12:00:00 AM,21.07,0,15.76625,24,100,100,0,-7.626958,2.9080422,1.2789847,774.3147,28.678322,72.12961,72,81.52794,1,0,0,0,1,0,1,0,130,0,0,110,128,0,130,66,
..\..\..\files\weather\calibration\daily\Turi.csv,9/28/2014 12:00:00 AM,21.24,0,16.307917,24,100,100,0,-7.6459513,2.9740489,1.4603796,775.7751,28.73241,72.13143,72,81.51427,1,0,0,0,1,0,1,0,131,0,0,110,129,0,131,66,
..\..\..\files\weather\calibration\daily\Turi.csv,9/29/2014 12:00:00 AM,22.38,0,14.774584,24,100,100,0,-7.7658625,3.424137,2.6035476,778.37866,28.828838,72.13468,72,81.48988,1,0,0,1,1,0,1,0,132,0,0,111,130,0,132,66,
..\..\..\files\weather\calibration\daily\Turi.csv,9/30/2014 12:00:00 AM,22.6,0,12.363334,24,100,100,0,-7.787611,3.5123894,2.8118844,781.19055,28.932983,72.13819,72,81.46356,1,0,0,1,1,0,1,0,133,0,0,112,131,0,133,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/1/2014 12:00:00 AM,23.27,0,12.614166,24,100,100,0,-7.8513107,3.7836895,3.4255457,784.6161,29.059855,72.14246,72,81.43152,1,0,0,1,1,0,1,0,134,0,0,113,132,0,134,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/2/2014 12:00:00 AM,23.94,0,11.454583,24,100,100,0,-7.9114456,4.0585546,4.0103245,788.6264,29.208385,72.14748,72,81.39393,1,0,0,1,0,0,1,0,135,0,0,114,132,0,135,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/3/2014 12:00:00 AM,23.08,0,14.390416,24,100,100,0,-7.833622,3.7063777,3.2545774,791.881,29.328924,72.151535,72,81.36349,1,0,0,1,1,0,1,0,136,0,0,115,133,0,136,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/4/2014 12:00:00 AM,21.29,0,16.012499,24,100,100,0,-7.6514797,2.9935207,1.5131011,793.3941,29.384968,72.15343,72,81.3493,1,0,0,0,1,0,1,0,137,0,0,115,134,0,137,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/5/2014 12:00:00 AM,21.42,0,16.08,24,100,100,0,-7.6657333,3.044267,1.6489146,795.043,29.44604,72.15549,72,81.33385,1,0,0,0,1,0,1,0,138,0,0,115,135,0,138,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/6/2014 12:00:00 AM,19.58,0,16.320415,24,100,100,0,-7.446374,2.343626,0,795.043,29.44604,72.15549,72,81.33385,1,0,0,0,1,0,1,0,139,0,0,115,136,0,139,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/7/2014 12:00:00 AM,20.36,0,16.458334,24,100,100,0,-7.5442047,2.6357958,0.47471425,795.51776,29.463621,72.156075,72,81.32944,1,0,0,0,1,0,1,0,140,0,0,115,137,0,140,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/8/2014 12:00:00 AM,22.36,0,14.039999,24,100,100,0,-7.7638645,3.416136,2.5844316,798.1022,29.559341,72.1593,72,81.30524,1,0,0,0,1,0,1,0,141,0,0,115,138,0,141,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/9/2014 12:00:00 AM,21.35,0,12.20625,24,100,100,0,-7.6580796,3.0169206,1.5760059,799.67816,29.617708,72.16127,72,81.290474,1,0,0,0,1,0,1,0,142,0,0,115,139,0,142,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/10/2014 12:00:00 AM,22.46,0,12.35,24,100,100,0,-7.77382,3.4561794,2.679717,802.35785,29.716957,73.00146,73,74.989075,1,0,0,0,1,0,1,0,143,0,0,115,140,0,143,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/11/2014 12:00:00 AM,23.56,0,12.399584,24,100,100,0,-7.877759,3.9022408,3.68205,806.0399,29.853329,73.00541,73,74.95943,1,0,0,0,1,0,1,0,144,0,0,115,141,0,144,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/12/2014 12:00:00 AM,24.02,0,13.596666,24,100,100,0,-7.9184012,4.091599,4.078335,810.1182,30.00438,77.000114,77,39.999428,1,0,0,0,1,0,1,0,145,0,0,115,142,0,145,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/13/2014 12:00:00 AM,24.74,0,14.890417,24,100,100,0,-7.9789815,4.3910184,4.6738706,814.7921,30.177486,77.004524,77,39.97738,1,0,0,0,1,0,1,0,146,0,0,115,143,0,146,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/14/2014 12:00:00 AM,23.25,0,14.806666,24,100,100,0,-7.8494625,3.7755377,3.4076586,818.19977,30.303696,77.00774,77,39.96132,1,0,0,0,1,0,1,0,147,0,0,115,144,0,147,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/15/2014 12:00:00 AM,26.36,0,18.048334,24,100,100,0,-8.103187,5.0768137,5.911589,824.1113,30.522642,77.01331,77,39.933434,1,0,0,0,1,0,1,0,148,0,0,115,145,0,148,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/16/2014 12:00:00 AM,25.93,0,20.273333,24,100,100,0,-8.071732,4.8932686,5.5962715,829.7076,30.72991,77.01859,77,39.907036,1,0,0,0,1,0,1,0,149,0,0,115,146,0,149,66,
..\..\..\files\weather\calibration\daily\Turi.csv,10/17/2014 12:00:00 AM,27.65,0,19.3075,24,100,100,0,-8.191681,5.6333184,6.803112,836.5107,30.981878,77.02502,77,39.874916,1,0,0,0,1,0,1,1,150,0,0,115,147,0,150,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/18/2014 12:00:00 AM,25.84,0,16.46,24,100,100,0,-8.065016,4.8549848,5.529092,842.0398,31.186659,77.030235,77,39.848824,1,0,0,0,1,0,1,0,151,0,0,115,148,0,151,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/19/2014 12:00:00 AM,24.44,0,15.774584,24,100,100,0,-7.9541736,4.2658267,4.4292965,846.4691,31.350708,77.03442,77,39.82792,1,0,0,0,1,0,1,0,152,0,0,115,149,0,152,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/20/2014 12:00:00 AM,23.03,0,15.709584,24,100,100,0,-7.828919,3.6860814,3.2091942,849.6783,31.469566,77.03744,77,39.812813,1,0,0,0,1,0,1,0,153,0,0,115,150,0,153,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/21/2014 12:00:00 AM,23.13,0,11.840417,24,100,100,0,-7.838305,3.7266946,3.2997966,852.9781,31.591782,77.04056,77,39.79721,1,0,0,0,0,0,1,0,154,0,0,115,150,0,154,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/22/2014 12:00:00 AM,23.57,0,13.047917,24,100,100,0,-7.8786592,3.9063406,3.6908016,856.6689,31.728476,77.04404,77,39.779816,1,0,0,0,1,0,1,0,155,0,0,115,151,0,155,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/23/2014 12:00:00 AM,24.33,0,13.929167,24,100,100,0,-7.944924,4.220076,4.338354,861.00726,31.889158,77.048134,77,39.75933,1,0,0,0,1,0,1,0,156,0,0,115,152,0,156,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/24/2014 12:00:00 AM,14.4,0,8.8237505,24,100,100,0,-6.5277777,0.67222214,0,861.00726,31.889158,77.048134,77,39.75933,1,0,0,0,0,0,1,0,157,0,0,115,152,0,157,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/25/2014 12:00:00 AM,15.47,0,8.329166,24,100,100,0,-6.767938,0.9670621,0,861.00726,31.889158,77.048134,77,39.75933,0,0,0,0,0,0,1,0,157,0,0,115,152,0,158,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/26/2014 12:00:00 AM,17.42,0,10.825833,24,100,100,0,-7.129736,1.5802641,0,861.00726,31.889158,77.048134,77,39.75933,0,0,0,0,0,0,1,0,157,0,0,115,152,0,159,67,
..\..\..\files\weather\calibration\daily\Turi.csv,10/27/2014 12:00:00 AM,17.69,0,10.50125,24,100,100,-7.1735444,-7.1735444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/28/2014 12:00:00 AM,18.23,0,10.496667,24,100,100,-14.430813,-7.257268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/29/2014 12:00:00 AM,17.33,0,9.732916,24,100,100,-21.545643,-7.11483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/30/2014 12:00:00 AM,17.75,0,9.804167,24,100,100,-28.72874,-7.183099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/31/2014 12:00:00 AM,15.81,0,9.912499,24,100,100,-35.566185,-6.837445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/1/2014 12:00:00 AM,16.94,0,10.178749,24,100,100,-42.61459,-7.048406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/2/2014 12:00:00 AM,18.78,0,9.6745825,24,100,100,-49.952183,-7.337593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/3/2014 12:00:00 AM,18.99,0,9.233333,24,100,100,-57.319218,-7.367035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/4/2014 12:00:00 AM,19.19,0,7.315833,24,100,100,-64.71369,-7.3944764,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/5/2014 12:00:00 AM,21.1,0,9.2195835,24,100,100,-72.344025,-7.630332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/6/2014 12:00:00 AM,21.19,0,13.083333,24,100,100,-79.98442,-7.6403966,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/7/2014 12:00:00 AM,21.07,0,17.49625,24,100,100,-87.61138,-7.626958,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/8/2014 12:00:00 AM,19.77,0,16.626667,24,100,100,-95.0823,-7.470916,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/9/2014 12:00:00 AM,18.28,0,14.372499,24,100,100,-102.34707,-7.2647705,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/10/2014 12:00:00 AM,20.4,0,11.8533325,24,100,100,-99.69609,-7.54902,2.6509802,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/11/2014 12:00:00 AM,21.5,0,10.925,24,100,100,-96.62051,-7.6744184,3.0755813,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/12/2014 12:00:00 AM,20.08,0,14.305417,24,100,100,-94.09047,-7.50996,2.5300398,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/13/2014 12:00:00 AM,20.08,0,15.279167,24,100,100,-91.56043,-7.50996,2.5300398,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/14/2014 12:00:00 AM,19.78,0,13.597082,24,100,100,-89.142624,-7.472194,2.4178061,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/15/2014 12:00:00 AM,18.34,0,12.269166,24,100,100,-87.246346,-7.273719,1.8962814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/16/2014 12:00:00 AM,20.17,0,9.854584,24,100,100,-84.68242,-7.521071,2.563929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/17/2014 12:00:00 AM,21.34,0,12.889999,24,100,100,-81.6694,-7.6569824,3.0130177,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/18/2014 12:00:00 AM,19.59,0,11.632501,24,100,100,-79.32208,-7.4476776,2.3473227,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/19/2014 12:00:00 AM,19.16,0,14.2508335,24,100,100,-77.13248,-7.390397,2.189603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/20/2014 12:00:00 AM,18.46,0,9.644167,24,100,100,-75.19392,-7.291441,1.9385588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/21/2014 12:00:00 AM,16.61,0,9.055417,24,100,100,-73.878685,-6.989765,1.315235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/22/2014 12:00:00 AM,16.13,0,9.095417,24,100,100,-72.713875,-6.9001856,1.1648138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/23/2014 12:00:00 AM,15.98,0,7.1458335,24,100,100,-71.59496,-6.871089,1.118911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/24/2014 12:00:00 AM,16.81,0,7.1562505,24,100,100,-70.215546,-7.02558,1.3794198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/25/2014 12:00:00 AM,17.42,0,9.62625,24,100,100,-68.635284,-7.129736,1.5802641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/26/2014 12:00:00 AM,16.83,0,10.153333,24,100,100,-67.2494,-7.0291147,1.3858854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/27/2014 12:00:00 AM,16.6,0,8.462917,24,100,100,-65.93735,-6.9879518,1.3120483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/28/2014 12:00:00 AM,17.6,0,10.074584,24,100,100,-64.29644,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/29/2014 12:00:00 AM,18.91,0,8.872916,24,100,100,-62.19734,-7.355896,2.0991037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/30/2014 12:00:00 AM,20.97,0,15.781668,24,100,100,-59.32798,-7.6156416,2.8693583,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/1/2014 12:00:00 AM,20.36,0,14.536249,24,100,100,-56.692184,-7.5442047,2.6357958,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/2/2014 12:00:00 AM,19.85,0,16.586668,24,100,100,-54.24829,-7.4811087,2.4438918,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/3/2014 12:00:00 AM,19.86,0,12.697917,24,100,100,-51.800667,-7.482377,2.4476235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/4/2014 12:00:00 AM,17.73,0,9.69375,24,100,100,-50.11559,-7.179921,1.6850787,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/5/2014 12:00:00 AM,19.11,0,10.410833,24,100,100,-47.944157,-7.383569,2.1714313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/6/2014 12:00:00 AM,18.21,0,9.002083,24,100,100,-46.093414,-7.254256,1.8507438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/7/2014 12:00:00 AM,17.18,0,7.8425,24,100,100,-44.593052,-7.089639,1.500361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/8/2014 12:00:00 AM,16.43,0,6.5370836,24,100,100,-43.33484,-6.9567866,1.2582136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/9/2014 12:00:00 AM,14.14,0,6.9820833,24,100,100,-42.72877,-6.463932,0.60606796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/10/2014 12:00:00 AM,13.34,0,8.129583,24,100,100,-42.310646,-6.251874,0.41812596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/11/2014 12:00:00 AM,12.81,0,6.9329166,24,100,100,-42.002445,-6.0967994,0.30820072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/12/2014 12:00:00 AM,12.74,0,6.097083,24,100,100,-41.707798,-6.075353,0.29464674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/13/2014 12:00:00 AM,14.59,0,6.3849998,24,100,100,-40.985794,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/14/2014 12:00:00 AM,16.09,0,4.0241666,24,100,100,-39.833275,-6.89248,1.1525202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/15/2014 12:00:00 AM,16.81,0,5.24375,24,100,100,-38.453854,-7.02558,1.3794198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/16/2014 12:00:00 AM,14.81,0,4.792917,24,100,100,-37.672756,-6.623903,0.78109735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/17/2014 12:00:00 AM,16.35,0,8.248751,24,100,100,-36.43965,-6.941896,1.2331041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/18/2014 12:00:00 AM,16.49,0,6.7979164,24,100,100,-35.16251,-6.9678593,1.2771406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/19/2014 12:00:00 AM,15.58,0,5.880833,24,100,100,-34.16327,-6.790757,0.99924254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/20/2014 12:00:00 AM,16.69,0,6.939167,24,100,100,-32.822464,-7.0041943,1.340806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/21/2014 12:00:00 AM,15.91,0,4.4399996,24,100,100,-31.724787,-6.8573227,1.0976775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/22/2014 12:00:00 AM,15.38,0,5.47375,24,100,100,-30.783812,-6.749025,0.9409753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/23/2014 12:00:00 AM,15.31,0,2.7275,24,100,100,-29.862972,-6.734161,0.9208394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/24/2014 12:00:00 AM,15.65,0,1.1475,24,100,100,-28.843084,-6.805112,1.019888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/25/2014 12:00:00 AM,14.94,0,3.227917,24,100,100,-28.026363,-6.65328,0.81672007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/26/2014 12:00:00 AM,12.69,0,4.8108335,24,100,100,-27.741253,-6.05989,0.28511024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/27/2014 12:00:00 AM,12.64,0,5.1891665,24,100,98.627235,-27.465557,-6.044304,0.27569625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/28/2014 12:00:00 AM,8.78,0,2.8445833,24,100,90.37402,-27.465557,-4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/29/2014 12:00:00 AM,9.61,0,2.3270833,24,100,89.82113,-27.465557,-4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/30/2014 12:00:00 AM,6.34,0,3.7845833,24,100,78.02293,-27.465557,-3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/31/2014 12:00:00 AM,2.8764641,0,1.7441667,23,92.993454,75.73494,-27.465557,-1.4382321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
