site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,1/1/2011 12:00:00 AM,9.63,2.92,0,0,87.67031,55.17804,-83.67876,-3.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/2/2011 12:00:00 AM,11.13,4.2300005,0,3,91.18574,56.94757,-83.58623,-3.3574708,0.092529014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/3/2011 12:00:00 AM,10.28,3.6464946,0,0,89.97009,57.528133,-83.580315,-3.3108432,0.0059093838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/4/2011 12:00:00 AM,10.62,1.7071605,0,0,86.53828,49.301594,-83.558754,-4.434855,0.021564387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/5/2011 12:00:00 AM,8.16,0.60000014,0.079166666,1,81.139145,47.768955,-83.558754,-3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/6/2011 12:00:00 AM,7.45,1.8400002,1.8208333,23,84.217125,56.66668,-83.558754,-2.8049998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/7/2011 12:00:00 AM,9.57,3.63,0,1,90.73336,59.484123,-83.558754,-2.9699998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/8/2011 12:00:00 AM,12.83,6.5,0,6,96.691696,63.210934,-82.92614,-2.5323853,0.6326145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/9/2011 12:00:00 AM,16.87,5.34,0,0,89.55892,41.646454,-80.87944,-3.7183,2.0467002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/10/2011 12:00:00 AM,16.33,4.3899994,0,0,87.828896,39.55698,-79.201515,-4.2920732,1.6779269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/11/2011 12:00:00 AM,16.5,5.6499996,0.19166666,2,90.88605,44.210155,-77.25451,-3.4779956,1.9470046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/12/2011 12:00:00 AM,13.67,4.8999996,4.4083333,23,91.872734,50.888382,-76.48661,-3.617104,0.76789623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/13/2011 12:00:00 AM,14.34,3.6399999,0,0,88.02527,42.735638,-75.606445,-4.4698315,0.88016826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/14/2011 12:00:00 AM,13.34,2.8199997,0,0,86.629616,42.351933,-75.07623,-4.729791,0.5302091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/15/2011 12:00:00 AM,14.7,3.2300005,0,0,86.636505,39.921806,-74.11329,-4.772053,0.9629468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/16/2011 12:00:00 AM,16.08,3.7299995,0,0,86.438385,37.764282,-72.61668,-4.678385,1.4966153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/17/2011 12:00:00 AM,16.13,3.0200005,0,0,84.55235,35.021366,-71.18354,-5.121861,1.4331385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/18/2011 12:00:00 AM,17.6,3.3199997,0,0,83.292656,32.101948,-69.16113,-5.1175914,2.022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/19/2011 12:00:00 AM,13.91,2.6100001,0,0,85.6924,39.77086,-68.484665,-4.9735355,0.67646456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/20/2011 12:00:00 AM,12,4.0200005,0.38333333,2,90.42532,52.534954,-68.23404,-3.7393732,0.2506266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/21/2011 12:00:00 AM,10.87,4.5749707,9.366667,24,92.86383,61.622047,-68.17392,-3.087396,0.060118847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/22/2011 12:00:00 AM,9.15,3.79,13.387501,24,89.830215,62.09505,-68.17392,-2.6799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/23/2011 12:00:00 AM,7.24,2.804083,17.2875,24,87.828064,67.34248,-68.17392,-2.2179582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/24/2011 12:00:00 AM,6.15,0.41193855,7.4750004,23,83.810844,63.655037,-68.17392,-2.869031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/25/2011 12:00:00 AM,8,-0.8900001,0,0,77.3,41.2822,-68.17392,-3.59955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/26/2011 12:00:00 AM,9.82,-2.67,0,0,73.514206,30.449417,-68.17392,-3.8603842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/27/2011 12:00:00 AM,10.28,-1.4300003,0,0,76.62832,33.72981,-68.17057,-4.5156617,0.0033475598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/28/2011 12:00:00 AM,12.43,1.2399998,0,0,83.016785,38.479324,-67.90672,-5.331153,0.26384723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/29/2011 12:00:00 AM,13.74,3.1599998,0,0,87.24606,42.570198,-67.24568,-4.62896,0.66103965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/30/2011 12:00:00 AM,11.34,4.4547343,0.30416667,4,92.5362,59.104546,-67.11529,-3.3122387,0.13039441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/31/2011 12:00:00 AM,11.01,3.33,7.1875,24,88.820946,52.4813,-67.048874,-3.7735875,0.06641279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/1/2011 12:00:00 AM,11.97,3.3199997,4.4083333,23,88.58939,49.088066,-66.82455,-4.100671,0.22432953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/2/2011 12:00:00 AM,12.61,4.2025747,0,3,92.16699,54.21684,-66.419426,-3.7985885,0.40512392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/3/2011 12:00:00 AM,12.96,2.6999998,0,0,86.5391,43.002865,-65.99245,-4.7030215,0.42697856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/4/2011 12:00:00 AM,13.42,2.5,0,0,85.747734,40.76523,-65.456894,-4.9244504,0.53554946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/5/2011 12:00:00 AM,14.92,1.3600001,0,0,81.63181,32.458637,-64.56433,-5.887434,0.8925664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/6/2011 12:00:00 AM,17.67,0.7199993,0,0,76.70899,24.445358,-62.828964,-6.7396345,1.7353656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/7/2011 12:00:00 AM,18.35,1.1700001,0,0,76.77099,24.2137,-60.79979,-6.5608234,2.0291765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/8/2011 12:00:00 AM,19.65,2.4099998,0,0,77.55024,24.646477,-58.099022,-5.9192314,2.7007682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/9/2011 12:00:00 AM,18.52,2.2600002,0,0,79.174,26.712688,-55.866844,-5.897823,2.2321773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/10/2011 12:00:00 AM,18.69,1.3500004,0,0,76.6566,23.976398,-53.68933,-6.4924884,2.1775117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/11/2011 12:00:00 AM,16.1,2.33,0,0,82.82901,32.728912,-52.338203,-5.5338745,1.3511257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/12/2011 12:00:00 AM,15.640001,1.8300004,0,0,82.08917,32.233257,-51.186516,-5.7533126,1.1516876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/13/2011 12:00:00 AM,15.66,1.9799995,0,0,82.55865,32.681313,-50.015625,-5.6691084,1.1708918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/14/2011 12:00:00 AM,14.77,4.713256,0,3,91.17504,47.32549,-48.8844,-3.8971467,1.1312262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/15/2011 12:00:00 AM,14.99,2.9500003,0,0,85.63412,37.969036,-47.85034,-4.985943,1.0340573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/16/2011 12:00:00 AM,15.28,4.38,0.7625,1,89.04994,42.863144,-46.571518,-4.171174,1.2788256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/17/2011 12:00:00 AM,13.82,5.34,17.8375,24,92.93005,52.56072,-45.711117,-3.3795989,0.86040086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/18/2011 12:00:00 AM,14.77,6.2900004,6.8999996,23,94.62605,53.750496,-44.369553,-2.8984375,1.3415629,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/19/2011 12:00:00 AM,16.86,5.4300003,0,0,89.80764,42.05079,-42.31095,-3.6563997,2.0586004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/20/2011 12:00:00 AM,16.73,5.3315835,0.11666667,4,91.850716,45.54966,-40.324146,-3.7124014,1.9868064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/21/2011 12:00:00 AM,15.89,3.5199995,2.9833333,24,86.12651,37.527786,-38.92188,-4.782733,1.4022677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/22/2011 12:00:00 AM,14.530001,3.6693947,7.075,24,89.90038,45.54184,-37.97714,-4.4855633,0.94474036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/23/2011 12:00:00 AM,12.35,2.1800003,4.025,23,85.47498,42.600815,-37.705627,-4.8134904,0.27150944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/24/2011 12:00:00 AM,11.52,0.72999954,0,0,81.99262,38.898327,-37.598564,-5.287938,0.10706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/25/2011 12:00:00 AM,8.87,0.8900001,0,0,82.1935,47.0924,-37.598564,-3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/26/2011 12:00:00 AM,8.56,0.010000229,0,0,79.83163,43.826946,-37.598564,-4.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/27/2011 12:00:00 AM,9.81,-1.4200001,0.175,1,76.60311,34.821926,-37.598564,-4.2847776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/28/2011 12:00:00 AM,9.97,-0.22999954,4.825,24,84.36562,39.06022,-37.598564,-4.8725934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/1/2011 12:00:00 AM,9.55,3.67,19.383333,24,89.624565,59.79963,-37.598564,-2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/2/2011 12:00:00 AM,12.49,4.9458585,24.116667,24,93.0226,56.319016,-37.18764,-3.3611488,0.41092145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/3/2011 12:00:00 AM,10.75,3.9499998,35.075,24,90.47722,56.821888,-37.146282,-3.3586397,0.041360293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/4/2011 12:00:00 AM,10.9,5.14,13.404166,24,93.63712,63.277763,-37.07597,-2.8096871,0.07031244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/5/2011 12:00:00 AM,11.790001,5.2500005,4.4666667,24,93.76551,60.195656,-36.83101,-3.025038,0.244962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/6/2011 12:00:00 AM,8.35,4.541509,7.9541664,23,93.371056,75.46015,-36.83101,-1.9042459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/7/2011 12:00:00 AM,10.67,2.92003,0,0,89.26459,54.562813,-36.802048,-3.8460238,0.028961409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/8/2011 12:00:00 AM,12.77,0.60680544,0,0,82.83871,37.522972,-36.486633,-5.766183,0.3154148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/9/2011 12:00:00 AM,10.03,-1.0100002,0,0,77.657135,35.846794,-36.48659,-4.5562406,4.0760144E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/10/2011 12:00:00 AM,11.14,-2.0199995,0,0,75.13551,29.903498,-36.437214,-4.7644076,0.04937693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/11/2011 12:00:00 AM,13.52,-0.77999973,0,0,77.338,28.833563,-36.003983,-6.824504,0.43323085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/12/2011 12:00:00 AM,16.36,0.5300002,0,0,77.99317,26.63764,-34.726357,-6.6373754,1.277625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/13/2011 12:00:00 AM,17.07,1.5799999,0,0,89.790634,28.059608,-33.1129,-6.131543,1.6134568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/14/2011 12:00:00 AM,15.440001,7.5100007,0,6,97.16789,57.48448,-31.246973,-2.0990725,1.8659272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/15/2011 12:00:00 AM,15.939999,9.77,0,8,100,68.54233,-28.387686,-0.22571254,2.8592865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/16/2011 12:00:00 AM,21.580002,10.570001,1.2791667,4,96.47919,46.44303,-22.312685,0,6.075001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/17/2011 12:00:00 AM,17.35,10.66,30.658335,24,100,66.70411,-18.307686,0,4.005,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/18/2011 12:00:00 AM,16.51,9.69759,28.604168,24,100,68.27371,-15.197179,-0.29569793,3.1105072,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/19/2011 12:00:00 AM,17.61,8.268477,3.2583332,23,96.3012,52.51137,-12.097465,-1.5710475,3.0997145,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/20/2011 12:00:00 AM,17.41,6.7000003,0,3,92.2986,45.567123,-9.534061,-2.7915967,2.5634034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/21/2011 12:00:00 AM,16.32,6.4828115,0,5,94.66596,51.089447,-7.503888,-2.8884206,2.0301733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/22/2011 12:00:00 AM,13.26,5.32,0,3,93.26944,54.635555,-6.834644,-3.3007555,0.6692444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/23/2011 12:00:00 AM,15.67,5.4499993,0,3,91.41723,46.24154,-5.2618017,-3.537158,1.5728422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/24/2011 12:00:00 AM,17.22,4.1399994,0,0,85.95046,35.948574,-3.2691262,-4.547324,1.9926755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/25/2011 12:00:00 AM,20.01,5.6200004,0,0,84.79422,33.02254,0,-3.713412,3.4815881,5.3707285,5.3707285,0.19891588,10.248645,10,1.8719968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/26/2011 12:00:00 AM,20.88,5.8099995,0,0,83.42657,31.199608,0,-3.6075153,3.9274845,6.1473327,11.518061,0.42659482,10.533243,10,2.1089249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/27/2011 12:00:00 AM,20.79,7.4599996,0,0,87.76145,36.96995,0,-2.2980046,4.366996,7.190859,18.70892,0.69292295,10.866154,10,2.3860729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/28/2011 12:00:00 AM,19.78,8.88,0.5833333,4,93.606895,46.223106,0,-1.062458,4.387542,7.4462624,26.155182,0.9687104,11.105444,11,2.585282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/29/2011 12:00:00 AM,17.44,8.940001,13.633333,24,98.18092,56.356926,0,-0.99390554,3.2560945,5.92603,32.08121,1.188193,11.24262,11,2.6994815,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/30/2011 12:00:00 AM,18.46,8.10216,5.095833,24,95.01978,49.38378,0,-1.7239718,3.454948,6.056644,38.137856,1.4125133,11.382821,11,2.8161986,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/31/2011 12:00:00 AM,17.44,6.5,2.5875,23,91.72728,44.58156,0,-2.940128,2.5298722,4.0103245,42.14818,1.5610436,11.475653,11,2.8934808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/1/2011 12:00:00 AM,21.01,6.4699993,0,0,84.7813,32.92083,0,-3.1014962,4.168504,6.690189,48.838367,1.8088285,12.087012,12,3.5234573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/2/2011 12:00:00 AM,22.66,6.3199997,0,0,80.51104,27.975527,0,-3.2656064,4.9043937,7.6402884,56.478657,2.0918021,12.204918,12,3.7856007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/3/2011 12:00:00 AM,24.89,8.34,0,0,79.38236,27.693817,0,-1.5767493,6.6982503,9.793692,66.27235,2.4545314,13.017041,13,5.591222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
