"site","year","month","day","tmax","tmin","prec"
"San Giorgio della Richinvelda",2004,3,3,10.2,-4.24,0
"San Giorgio della Richinvelda",2004,3,4,9.82,-2.28,0
"San Giorgio della Richinvelda",2004,3,5,8.27,0.42,0
"San Giorgio della Richinvelda",2004,3,6,5,0.39,2.9
"San Giorgio della Richinvelda",2004,3,7,5.34,0.59,16.6
"San Giorgio della Richinvelda",2004,3,8,7.26,-0.22,0
"San Giorgio della Richinvelda",2004,3,9,10.27,-0.35,0
"San Giorgio della Richinvelda",2004,3,10,7.04,-1.06,0
"San Giorgio della Richinvelda",2004,3,11,6.08,1.82,0
"San Giorgio della Richinvelda",2004,3,12,10.06,1.59,0
"San Giorgio della Richinvelda",2004,3,13,10.42,3.08,0
"San Giorgio della Richinvelda",2004,3,14,11.06,4.51,0
"San Giorgio della Richinvelda",2004,3,15,14.14,4.71,0
"San Giorgio della Richinvelda",2004,3,16,17.33,3,0
"San Giorgio della Richinvelda",2004,3,17,20.15,3.43,0
"San Giorgio della Richinvelda",2004,3,18,20.58,3.38,0
"San Giorgio della Richinvelda",2004,3,19,19.53,5.11,0
"San Giorgio della Richinvelda",2004,3,20,16.84,6.16,0
"San Giorgio della Richinvelda",2004,3,21,15.52,8.08,4.6
"San Giorgio della Richinvelda",2004,3,22,16.76,6.99,12.6
"San Giorgio della Richinvelda",2004,3,23,10.05,4.58,5.8
"San Giorgio della Richinvelda",2004,3,24,11.97,3.48,3.4
"San Giorgio della Richinvelda",2004,3,25,14.37,3.09,1.2
"San Giorgio della Richinvelda",2004,3,26,10.86,3.8,2.8
"San Giorgio della Richinvelda",2004,3,27,12.03,1.72,0
"San Giorgio della Richinvelda",2004,3,28,13.48,0.88,0
"San Giorgio della Richinvelda",2004,3,29,14.8,0.16,0
"San Giorgio della Richinvelda",2004,3,30,14.03,2.68,0
"San Giorgio della Richinvelda",2004,3,31,16.26,4.69,1.7
"San Giorgio della Richinvelda",2004,4,1,14.95,7.64,3.7
"San Giorgio della Richinvelda",2004,4,2,18.42,8.13,0
"San Giorgio della Richinvelda",2004,4,3,18.19,7.77,0
"San Giorgio della Richinvelda",2004,4,4,17.07,8.61,0
"San Giorgio della Richinvelda",2004,4,5,17.46,8.45,7.3
"San Giorgio della Richinvelda",2004,4,6,14.12,6.92,10.7
"San Giorgio della Richinvelda",2004,4,7,13.71,4.95,2.8
"San Giorgio della Richinvelda",2004,4,8,14.2,1.21,0
"San Giorgio della Richinvelda",2004,4,9,12.47,4.69,3.2
"San Giorgio della Richinvelda",2004,4,10,14.05,4.91,0
"San Giorgio della Richinvelda",2004,4,11,16.86,3.03,0
"San Giorgio della Richinvelda",2004,4,12,14.9,6.03,0
"San Giorgio della Richinvelda",2004,4,13,14.91,6.73,0
"San Giorgio della Richinvelda",2004,4,14,15.25,4.89,0
"San Giorgio della Richinvelda",2004,4,15,14.14,6.46,0
"San Giorgio della Richinvelda",2004,4,16,14.34,8.02,0
"San Giorgio della Richinvelda",2004,4,17,17.37,8.84,0
"San Giorgio della Richinvelda",2004,4,18,15.65,9.97,1.8
"San Giorgio della Richinvelda",2004,4,19,15.97,9.66,6.7
"San Giorgio della Richinvelda",2004,4,20,19.59,8.88,0
"San Giorgio della Richinvelda",2004,4,21,22.37,8.56,0
"San Giorgio della Richinvelda",2004,4,22,23.04,7.31,0
"San Giorgio della Richinvelda",2004,4,23,23.76,8.73,0
"San Giorgio della Richinvelda",2004,4,24,23.14,10.47,8.1
"San Giorgio della Richinvelda",2004,4,25,19.82,5.2,0
"San Giorgio della Richinvelda",2004,4,26,19.11,7.86,0
"San Giorgio della Richinvelda",2004,4,27,20.72,7.51,0
"San Giorgio della Richinvelda",2004,4,28,22.32,7.38,0
"San Giorgio della Richinvelda",2004,4,29,19.57,9.89,0.9
"San Giorgio della Richinvelda",2004,4,30,17.14,10.89,3.7
"San Giorgio della Richinvelda",2004,5,1,17.9,11.8,5
"San Giorgio della Richinvelda",2004,5,2,19.59,8.9,0
"San Giorgio della Richinvelda",2004,5,3,17.69,9.5,0
"San Giorgio della Richinvelda",2004,5,4,16.27,10.74,11.5
"San Giorgio della Richinvelda",2004,5,5,16.46,10.07,18.2
"San Giorgio della Richinvelda",2004,5,6,16.11,8.41,5.1
"San Giorgio della Richinvelda",2004,5,7,14.54,6.73,8.2
"San Giorgio della Richinvelda",2004,5,8,14.72,6.86,2.2
"San Giorgio della Richinvelda",2004,5,9,16.77,6.79,8.2
"San Giorgio della Richinvelda",2004,5,10,18.63,7.53,0
"San Giorgio della Richinvelda",2004,5,11,20.95,8.2,0
"San Giorgio della Richinvelda",2004,5,12,20.8,8.73,3
"San Giorgio della Richinvelda",2004,5,13,20.34,11.48,0
"San Giorgio della Richinvelda",2004,5,14,22.58,7.86,0
"San Giorgio della Richinvelda",2004,5,15,21.8,9.92,0
"San Giorgio della Richinvelda",2004,5,16,23.93,10.14,0
"San Giorgio della Richinvelda",2004,5,17,22.24,9.55,0
"San Giorgio della Richinvelda",2004,5,18,24.23,9.82,0
"San Giorgio della Richinvelda",2004,5,19,25.35,11.61,0
"San Giorgio della Richinvelda",2004,5,20,26.36,12.11,0
"San Giorgio della Richinvelda",2004,5,21,24.52,12.14,0
"San Giorgio della Richinvelda",2004,5,22,20.81,11.34,17.5
"San Giorgio della Richinvelda",2004,5,23,19.8,8.74,0
"San Giorgio della Richinvelda",2004,5,24,19.69,6.2,0
"San Giorgio della Richinvelda",2004,5,25,20.73,5.28,0
"San Giorgio della Richinvelda",2004,5,26,22.13,7.17,0
"San Giorgio della Richinvelda",2004,5,27,23.21,9.11,0
"San Giorgio della Richinvelda",2004,5,28,19.59,10.89,7.3
"San Giorgio della Richinvelda",2004,5,29,21.94,9.7,0
"San Giorgio della Richinvelda",2004,5,30,24.23,10.19,0
"San Giorgio della Richinvelda",2004,5,31,24.88,10.67,0
"San Giorgio della Richinvelda",2004,6,1,20.66,13.63,3
"San Giorgio della Richinvelda",2004,6,2,23.63,12.87,3.1
"San Giorgio della Richinvelda",2004,6,3,24.12,11.21,0
"San Giorgio della Richinvelda",2004,6,4,24.02,12.34,0
"San Giorgio della Richinvelda",2004,6,5,22.43,13.84,2.9
"San Giorgio della Richinvelda",2004,6,6,23.62,12.15,0
"San Giorgio della Richinvelda",2004,6,7,26.43,11.2,0
"San Giorgio della Richinvelda",2004,6,8,28.18,13.22,0
"San Giorgio della Richinvelda",2004,6,9,30.07,14.87,0
"San Giorgio della Richinvelda",2004,6,10,30.96,17.26,0
"San Giorgio della Richinvelda",2004,6,11,30.42,17.31,0
"San Giorgio della Richinvelda",2004,6,12,27.61,16.47,28.3
"San Giorgio della Richinvelda",2004,6,13,21.55,12.67,0
"San Giorgio della Richinvelda",2004,6,14,23.94,13.31,0
"San Giorgio della Richinvelda",2004,6,15,26.27,13.52,0
"San Giorgio della Richinvelda",2004,6,16,26.22,15.54,0
"San Giorgio della Richinvelda",2004,6,17,26.24,15.22,0
"San Giorgio della Richinvelda",2004,6,18,27.26,13.84,0
"San Giorgio della Richinvelda",2004,6,19,25.34,15.58,23.7
"San Giorgio della Richinvelda",2004,6,20,21.98,14.29,31.1
"San Giorgio della Richinvelda",2004,6,21,22.81,11.16,0
"San Giorgio della Richinvelda",2004,6,22,25.11,13.51,0
"San Giorgio della Richinvelda",2004,6,23,25.07,14.2,0
"San Giorgio della Richinvelda",2004,6,24,26.46,17.44,0
"San Giorgio della Richinvelda",2004,6,25,25.25,16.57,7.5
"San Giorgio della Richinvelda",2004,6,26,27.03,14.89,0
"San Giorgio della Richinvelda",2004,6,27,28.46,14.86,0
"San Giorgio della Richinvelda",2004,6,28,29.7,19.19,9.7
"San Giorgio della Richinvelda",2004,6,29,27.42,17.94,0
"San Giorgio della Richinvelda",2004,6,30,27.5,16.39,0
"San Giorgio della Richinvelda",2004,7,1,27.9,15.38,8.2
"San Giorgio della Richinvelda",2004,7,2,25.43,16.63,13.9
"San Giorgio della Richinvelda",2004,7,3,25.95,13.43,0
"San Giorgio della Richinvelda",2004,7,4,27.67,13.59,0
"San Giorgio della Richinvelda",2004,7,5,28.97,15.68,6.4
"San Giorgio della Richinvelda",2004,7,6,29.78,16.67,3.5
"San Giorgio della Richinvelda",2004,7,7,28.21,18.81,0
"San Giorgio della Richinvelda",2004,7,8,29.11,18.1,0
"San Giorgio della Richinvelda",2004,7,9,28.14,18.46,0
"San Giorgio della Richinvelda",2004,7,10,26.04,15.72,7.3
"San Giorgio della Richinvelda",2004,7,11,21.88,13.3,0
"San Giorgio della Richinvelda",2004,7,12,22.93,10.85,0
"San Giorgio della Richinvelda",2004,7,13,25.29,10.71,0
"San Giorgio della Richinvelda",2004,7,14,25.97,11.9,0
"San Giorgio della Richinvelda",2004,7,15,26.69,14.27,0
"San Giorgio della Richinvelda",2004,7,16,28.39,16.03,0
"San Giorgio della Richinvelda",2004,7,17,29.16,15.8,0
"San Giorgio della Richinvelda",2004,7,18,29.64,16.79,0
"San Giorgio della Richinvelda",2004,7,19,31.02,16.88,0
"San Giorgio della Richinvelda",2004,7,20,31.31,18.25,0
"San Giorgio della Richinvelda",2004,7,21,31.86,18.08,0
"San Giorgio della Richinvelda",2004,7,22,33.14,18.68,0
"San Giorgio della Richinvelda",2004,7,23,33.72,19.83,0
"San Giorgio della Richinvelda",2004,7,24,29.68,18.59,0
"San Giorgio della Richinvelda",2004,7,25,29.23,19.18,0
"San Giorgio della Richinvelda",2004,7,26,29.67,17.31,7.7
"San Giorgio della Richinvelda",2004,7,27,27,15.8,0
"San Giorgio della Richinvelda",2004,7,28,25.91,13.01,0
"San Giorgio della Richinvelda",2004,7,29,27.27,13.92,0
"San Giorgio della Richinvelda",2004,7,30,29.4,13.75,0
"San Giorgio della Richinvelda",2004,7,31,30.54,16.82,0
"San Giorgio della Richinvelda",2004,8,1,31.25,18.01,0
"San Giorgio della Richinvelda",2004,8,2,31.16,18.15,0
"San Giorgio della Richinvelda",2004,8,3,30.31,18.7,0
"San Giorgio della Richinvelda",2004,8,4,29.17,18.91,0
"San Giorgio della Richinvelda",2004,8,5,30.46,17.59,0
"San Giorgio della Richinvelda",2004,8,6,30.94,17.71,0
"San Giorgio della Richinvelda",2004,8,7,29.85,17.59,13
"San Giorgio della Richinvelda",2004,8,8,26.74,16.42,8.2
"San Giorgio della Richinvelda",2004,8,9,27.8,15.58,0
"San Giorgio della Richinvelda",2004,8,10,28.88,17.5,0
"San Giorgio della Richinvelda",2004,8,11,29.12,18.34,0
"San Giorgio della Richinvelda",2004,8,12,29.39,20.08,0
"San Giorgio della Richinvelda",2004,8,13,29.25,18.73,10.9
"San Giorgio della Richinvelda",2004,8,14,28.83,16.47,0
"San Giorgio della Richinvelda",2004,8,15,29.11,15.24,0
"San Giorgio della Richinvelda",2004,8,16,28.21,15.25,0
"San Giorgio della Richinvelda",2004,8,17,28.1,16.19,0
"San Giorgio della Richinvelda",2004,8,18,29.4,17.52,0
"San Giorgio della Richinvelda",2004,8,19,30.02,18.07,0
"San Giorgio della Richinvelda",2004,8,20,30.35,19.47,11.3
"San Giorgio della Richinvelda",2004,8,21,27.36,15.88,11.3
"San Giorgio della Richinvelda",2004,8,22,26.58,11.72,0
"San Giorgio della Richinvelda",2004,8,23,26.92,12.21,0
"San Giorgio della Richinvelda",2004,8,24,26.22,15.85,0
"San Giorgio della Richinvelda",2004,8,25,27.19,15.76,12.7
"San Giorgio della Richinvelda",2004,8,26,25.63,14.57,9.4
"San Giorgio della Richinvelda",2004,8,27,26.79,12.2,0
"San Giorgio della Richinvelda",2004,8,28,26.65,12.91,0
"San Giorgio della Richinvelda",2004,8,29,27.81,14.35,0
"San Giorgio della Richinvelda",2004,8,30,27.4,15.62,0
"San Giorgio della Richinvelda",2004,8,31,26.1,16.18,19.3
"San Giorgio della Richinvelda",2004,9,1,22.69,13.65,0
"San Giorgio della Richinvelda",2004,9,2,26.21,13.32,0
"San Giorgio della Richinvelda",2004,9,3,28.32,14.51,0
"San Giorgio della Richinvelda",2004,9,4,30.26,15.98,0
"San Giorgio della Richinvelda",2004,9,5,28.83,14.33,0
"San Giorgio della Richinvelda",2004,9,6,27.41,15.29,0
"San Giorgio della Richinvelda",2004,9,7,26.84,13.13,0
"San Giorgio della Richinvelda",2004,9,8,27.08,11.7,0
"San Giorgio della Richinvelda",2004,9,9,25.72,12.93,0
"San Giorgio della Richinvelda",2004,9,10,23.73,12.65,0
"San Giorgio della Richinvelda",2004,9,11,24.32,10.1,0
"San Giorgio della Richinvelda",2004,9,12,23.08,12.88,3.6
"San Giorgio della Richinvelda",2004,9,13,23.24,12.32,0
"San Giorgio della Richinvelda",2004,9,14,24.62,13.41,30.8
"San Giorgio della Richinvelda",2004,9,15,22.97,15.98,19
"San Giorgio della Richinvelda",2004,9,16,20.01,14.43,6.8
"San Giorgio della Richinvelda",2004,9,17,20.93,12.65,0
"San Giorgio della Richinvelda",2004,9,18,21.79,10.56,0
"San Giorgio della Richinvelda",2004,9,19,24.41,10.05,0
"San Giorgio della Richinvelda",2004,9,20,25.44,12.88,0
"San Giorgio della Richinvelda",2004,9,21,24.62,13.33,0
"San Giorgio della Richinvelda",2004,9,22,23.7,14,0
"San Giorgio della Richinvelda",2004,9,23,24.26,13.48,0
"San Giorgio della Richinvelda",2004,9,24,22.25,11.4,20.9
"San Giorgio della Richinvelda",2004,9,25,20.89,7.87,0
"San Giorgio della Richinvelda",2004,9,26,21.89,7.81,0
"San Giorgio della Richinvelda",2004,9,27,21.01,7.11,0
"San Giorgio della Richinvelda",2004,9,28,21.13,7.71,0
"San Giorgio della Richinvelda",2004,9,29,21.92,8.24,0
"San Giorgio della Richinvelda",2004,9,30,22.78,10.77,0
"San Giorgio della Richinvelda",2004,10,1,22.05,13.24,13.7
"San Giorgio della Richinvelda",2004,10,2,22.86,13.94,0
"San Giorgio della Richinvelda",2004,10,3,22.7,13.3,0
"San Giorgio della Richinvelda",2004,10,4,23.88,11.66,0
"San Giorgio della Richinvelda",2004,10,5,23.9,11.9,0
"San Giorgio della Richinvelda",2004,10,6,23.41,12.85,0
"San Giorgio della Richinvelda",2004,10,7,23.03,13.45,0
"San Giorgio della Richinvelda",2004,10,8,23.56,12.16,0
"San Giorgio della Richinvelda",2004,10,9,23.32,14.54,0
"San Giorgio della Richinvelda",2004,10,10,21.58,12.9,5.8
"San Giorgio della Richinvelda",2004,10,11,14.71,9.49,0
"San Giorgio della Richinvelda",2004,10,12,11.8,7.7,0
"San Giorgio della Richinvelda",2004,10,13,12.59,6.45,0
"San Giorgio della Richinvelda",2004,10,14,13.62,6.13,9
"San Giorgio della Richinvelda",2004,10,15,14.02,7.51,11.9
"San Giorgio della Richinvelda",2004,10,16,15.93,8.29,13.3
"San Giorgio della Richinvelda",2004,10,17,16.51,5.76,0
"San Giorgio della Richinvelda",2004,10,18,16.18,4.39,0
"San Giorgio della Richinvelda",2004,10,19,15.36,7.21,0
"San Giorgio della Richinvelda",2004,10,20,17.8,10.82,2.4
"San Giorgio della Richinvelda",2004,10,21,18.61,13,0
"San Giorgio della Richinvelda",2004,10,22,18.3,12.98,8.1
"San Giorgio della Richinvelda",2004,10,23,19.03,11.54,0
"San Giorgio della Richinvelda",2004,10,24,19.68,10.17,0
"San Giorgio della Richinvelda",2004,10,25,18.59,11.04,0
"San Giorgio della Richinvelda",2004,10,26,19.73,13.4,0
"San Giorgio della Richinvelda",2004,10,27,19.42,13.97,9.6
"San Giorgio della Richinvelda",2004,10,28,18.57,12.68,4.6
"San Giorgio della Richinvelda",2004,10,29,18.15,11.46,12.5
"San Giorgio della Richinvelda",2004,10,30,19.53,10.26,16.4
"San Giorgio della Richinvelda",2004,10,31,18.97,10,28.5
"San Giorgio della Richinvelda",2004,11,1,18.79,12.99,0
"San Giorgio della Richinvelda",2004,11,2,20.23,13.01,0
"San Giorgio della Richinvelda",2004,11,3,20.11,12.28,0
"San Giorgio della Richinvelda",2004,11,4,20.01,10.29,0
"San Giorgio della Richinvelda",2004,11,5,17.78,8.38,0
"San Giorgio della Richinvelda",2004,11,6,15.67,9.13,3.9
"San Giorgio della Richinvelda",2004,11,7,13.48,4.26,0
"San Giorgio della Richinvelda",2004,11,8,11.62,2.11,0
"San Giorgio della Richinvelda",2004,11,9,10.81,1.68,14.3
"San Giorgio della Richinvelda",2004,11,10,8.02,3.96,20.1
"San Giorgio della Richinvelda",2004,11,11,10.65,4.08,0
"San Giorgio della Richinvelda",2004,11,12,12.69,5.87,0
"San Giorgio della Richinvelda",2004,11,13,12.37,4.76,0
"San Giorgio della Richinvelda",2004,11,14,11.28,5.04,0
"San Giorgio della Richinvelda",2004,11,15,10,2.69,0
"San Giorgio della Richinvelda",2004,11,16,11.26,-1,0
"San Giorgio della Richinvelda",2004,11,17,13.54,0.93,0
"San Giorgio della Richinvelda",2004,11,18,11.9,0.18,0
"San Giorgio della Richinvelda",2004,11,19,11.6,3.16,0
"San Giorgio della Richinvelda",2004,11,20,9.55,-1.2,0
"San Giorgio della Richinvelda",2004,11,21,9.32,-4.08,0
"San Giorgio della Richinvelda",2004,11,22,7.67,-2.37,0
"San Giorgio della Richinvelda",2004,11,23,11.11,-1.85,0
"San Giorgio della Richinvelda",2004,11,24,10.73,-1.78,0
"San Giorgio della Richinvelda",2004,11,25,8.01,-1.7,0
"San Giorgio della Richinvelda",2004,11,26,9.95,-2.11,0
"San Giorgio della Richinvelda",2004,11,27,9.93,0,0
"San Giorgio della Richinvelda",2004,11,28,8.73,-0.74,0
"San Giorgio della Richinvelda",2004,11,29,7.95,2.82,7.3
"San Giorgio della Richinvelda",2004,11,30,8.94,5.46,16.5
"San Giorgio della Richinvelda",2004,12,1,9.02,3.42,5
"San Giorgio della Richinvelda",2004,12,2,7.47,3.42,3.3
"San Giorgio della Richinvelda",2004,12,3,9.96,3.44,2
"San Giorgio della Richinvelda",2004,12,4,8.94,2.29,0
"San Giorgio della Richinvelda",2004,12,5,8.49,5.2,5.8
"San Giorgio della Richinvelda",2004,12,6,11.24,5.62,0
"San Giorgio della Richinvelda",2004,12,7,10.82,1.64,0
"San Giorgio della Richinvelda",2004,12,8,9.21,0.08,0
"San Giorgio della Richinvelda",2004,12,9,7.99,-1.45,0
"San Giorgio della Richinvelda",2004,12,10,6.35,-2.85,0
"San Giorgio della Richinvelda",2004,12,11,9.43,-3.06,0
"San Giorgio della Richinvelda",2004,12,12,8.99,-3.19,0
"San Giorgio della Richinvelda",2004,12,13,8.17,-3.11,0
"San Giorgio della Richinvelda",2004,12,14,9.45,-3.84,0
"San Giorgio della Richinvelda",2004,12,15,7.33,-3.58,0
"San Giorgio della Richinvelda",2004,12,16,4.3,-3.05,4
"San Giorgio della Richinvelda",2004,12,17,7.87,0.7,1.7
"San Giorgio della Richinvelda",2004,12,18,9.95,0.13,0
"San Giorgio della Richinvelda",2004,12,19,6.57,-4.08,0
"San Giorgio della Richinvelda",2004,12,20,5.66,-2.75,0
"San Giorgio della Richinvelda",2004,12,21,4.91,-7.38,0
"San Giorgio della Richinvelda",2004,12,22,4.26,-4.82,0
"San Giorgio della Richinvelda",2004,12,23,5.98,-5.72,0
"San Giorgio della Richinvelda",2004,12,24,5.42,-4.44,0
"San Giorgio della Richinvelda",2004,12,25,6.33,-0.75,19.2
"San Giorgio della Richinvelda",2004,12,26,7.54,2.69,37.4
"San Giorgio della Richinvelda",2004,12,27,7.38,3.9,9.6
"San Giorgio della Richinvelda",2004,12,28,8.52,2.45,0
"San Giorgio della Richinvelda",2004,12,29,9.32,-0.55,0
"San Giorgio della Richinvelda",2004,12,30,6.64,-3.08,0
"San Giorgio della Richinvelda",2004,12,31,7.92,-3.23,0
"San Giorgio della Richinvelda",2005,1,1,8.94,-3.39,0
"San Giorgio della Richinvelda",2005,1,2,9.13,-2.32,0
"San Giorgio della Richinvelda",2005,1,3,9.5,-2.4,0
"San Giorgio della Richinvelda",2005,1,4,8.17,-2.69,0
"San Giorgio della Richinvelda",2005,1,5,10.3,-3.3,0
"San Giorgio della Richinvelda",2005,1,6,10.96,-2.86,0
"San Giorgio della Richinvelda",2005,1,7,8.67,-3.45,0
"San Giorgio della Richinvelda",2005,1,8,7.1,-1.9,0
"San Giorgio della Richinvelda",2005,1,9,6.56,-0.28,0
"San Giorgio della Richinvelda",2005,1,10,7.9,-0.9,0
"San Giorgio della Richinvelda",2005,1,11,8.91,-1.58,0
"San Giorgio della Richinvelda",2005,1,12,8.55,-2.84,0
"San Giorgio della Richinvelda",2005,1,13,6.43,-3.23,0
"San Giorgio della Richinvelda",2005,1,14,4.92,-4.22,0
"San Giorgio della Richinvelda",2005,1,15,3.01,-5.99,0
"San Giorgio della Richinvelda",2005,1,16,3.48,-7.07,0
"San Giorgio della Richinvelda",2005,1,17,5.27,-7.36,0
"San Giorgio della Richinvelda",2005,1,18,3.48,-7.18,8.5
"San Giorgio della Richinvelda",2005,1,19,7.06,-2.15,0
"San Giorgio della Richinvelda",2005,1,20,7.58,-4.81,0
"San Giorgio della Richinvelda",2005,1,21,10.6,-1.42,0
"San Giorgio della Richinvelda",2005,1,22,8.62,-3.63,0
"San Giorgio della Richinvelda",2005,1,23,5.53,-5.66,0
"San Giorgio della Richinvelda",2005,1,24,4.16,-4.98,0
"San Giorgio della Richinvelda",2005,1,25,4.01,-2.28,0
"San Giorgio della Richinvelda",2005,1,26,3.17,-3.01,0
"San Giorgio della Richinvelda",2005,1,27,3.61,-4.85,0
"San Giorgio della Richinvelda",2005,1,28,-0.04,-8.01,0
"San Giorgio della Richinvelda",2005,1,29,0.27,-6.2,0
"San Giorgio della Richinvelda",2005,1,30,2.14,-8.02,0
"San Giorgio della Richinvelda",2005,1,31,5.45,-8.67,0
"San Giorgio della Richinvelda",2005,2,1,10.32,-2.92,0
"San Giorgio della Richinvelda",2005,2,2,9.94,-4.67,0
"San Giorgio della Richinvelda",2005,2,3,11.27,-2.65,0
"San Giorgio della Richinvelda",2005,2,4,7.21,-1.01,0
"San Giorgio della Richinvelda",2005,2,5,4.32,-3.62,0
"San Giorgio della Richinvelda",2005,2,6,3.68,-6.99,0
"San Giorgio della Richinvelda",2005,2,7,2.43,-5.86,0
"San Giorgio della Richinvelda",2005,2,8,4.78,-6.67,0
"San Giorgio della Richinvelda",2005,2,9,8.83,-8,0
"San Giorgio della Richinvelda",2005,2,10,10.74,-6.06,0
"San Giorgio della Richinvelda",2005,2,11,11.54,-3.19,0
"San Giorgio della Richinvelda",2005,2,12,9.72,0.14,2.7
"San Giorgio della Richinvelda",2005,2,13,11.35,1.76,0
"San Giorgio della Richinvelda",2005,2,14,11.14,-0.95,0
"San Giorgio della Richinvelda",2005,2,15,9.25,-1.97,0
"San Giorgio della Richinvelda",2005,2,16,8.46,0.05,0
"San Giorgio della Richinvelda",2005,2,17,7.48,-1.79,0
"San Giorgio della Richinvelda",2005,2,18,8.59,-3.49,0
"San Giorgio della Richinvelda",2005,2,19,7.64,-4.76,0
"San Giorgio della Richinvelda",2005,2,20,6.11,-2.06,0
"San Giorgio della Richinvelda",2005,2,21,3.46,-1.45,5.5
"San Giorgio della Richinvelda",2005,2,22,3.43,-1.51,2.8
"San Giorgio della Richinvelda",2005,2,23,4.89,-1.44,0
"San Giorgio della Richinvelda",2005,2,24,6.69,-2.85,0
"San Giorgio della Richinvelda",2005,2,25,5.58,-2.66,0
"San Giorgio della Richinvelda",2005,2,26,6.64,-1.39,0
"San Giorgio della Richinvelda",2005,2,27,5.18,-2.19,0
"San Giorgio della Richinvelda",2005,2,28,2.62,-6.38,0
"San Giorgio della Richinvelda",2005,3,1,1.85,-11.94,0
"San Giorgio della Richinvelda",2005,3,2,3.76,-10.79,0
"San Giorgio della Richinvelda",2005,3,3,4.51,-8.69,6.2
"San Giorgio della Richinvelda",2005,3,4,7.13,-2.72,0
"San Giorgio della Richinvelda",2005,3,5,7.38,-3.99,0
"San Giorgio della Richinvelda",2005,3,6,8,-6.17,0
"San Giorgio della Richinvelda",2005,3,7,8.32,-7.79,0
"San Giorgio della Richinvelda",2005,3,8,11.51,-5.12,0
"San Giorgio della Richinvelda",2005,3,9,11.77,-1.35,0
"San Giorgio della Richinvelda",2005,3,10,11.1,-3.3,0
"San Giorgio della Richinvelda",2005,3,11,8.74,-3.14,0
"San Giorgio della Richinvelda",2005,3,12,12.58,0.1,0
"San Giorgio della Richinvelda",2005,3,13,14.07,-0.98,0
"San Giorgio della Richinvelda",2005,3,14,13.85,-0.67,0
"San Giorgio della Richinvelda",2005,3,15,15.45,1.14,0
"San Giorgio della Richinvelda",2005,3,16,17.89,1.42,0
"San Giorgio della Richinvelda",2005,3,17,19.15,1.57,0
"San Giorgio della Richinvelda",2005,3,18,19.74,4.33,0
"San Giorgio della Richinvelda",2005,3,19,18.64,3.76,0
"San Giorgio della Richinvelda",2005,3,20,14.36,3.21,0
